"COMUNA","Paso","ESTADO"
"Los Muermos","2","Transición"
"Los Sauces","1","Cuarentena"
"Los Vilos","2","Transición"
"Lota","1","Cuarentena"
"Lumaco","1","Cuarentena"
"Machalí","2","Transición"
"Macul","2","Transición"
"Máfil","1","Cuarentena"
"Maipú","2","Transición"
"Malloa","2","Transición"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","2","Transición"
"Mariquina","1","Cuarentena"
"Maule","2","Transición"
"Maullín","2","Transición"
"Mejillones","2","Transición"
"Melipeuco","1","Cuarentena"
"Melipilla","2","Transición"
"Molina","2","Transición"
"Monte Patria","2","Transición "
"Mostazal","3","Preparación"
"Mulchén","2","Transición"
"Nacimiento","3","Preparación"
"Nancagua","1","Cuarentena"
"Natales","2","Transición"
"Navidad","1","Cuarentena "
"Negrete","2","Transición"
"Ninhue","2","Transición"
"Nogales","2","Transición"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","2","Transición"
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","1","Cuarentena"
"Ovalle","2","Transición"
"Padre Hurtado","2","Transición"
"Padre Las Casas","1","Cuarentena"
"Paihuano","2","Transición"
"Paillaco","1","Cuarentena"
"Paine","2","Transición"
"Palena","1","Cuarentena"
"Palmilla","1","Cuarentena"
"Panguipulli","1","Cuarentena"
"Panquehue","3","Preparación"
"Papudo","3","Preparación "
"Paredones","2","Transición"
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","2","Transición "
"Pelluhue","2","Transición"
"Pemuco","3","Preparación"
"Pencahue","1","Cuarentena"
"Penco","1","Cuarentena"
"Peñaflor","2","Transición"
"Peñalolén","2","Transición"
"Peralillo","2","Transición"
"Perquenco","1","Cuarentena "
"Petorca","2","Transición"
"Peumo","2","Transición"
"Pica","1","Cuarentena"
"Pichidegua","2","Transición"
"Pichilemu","1","Cuarentena"
"Pinto","2","Transición"
"Pirque","2","Transición"
"Pitrufquén","1","Cuarentena"
"Placilla","2","Transición"
"Portezuelo","3","Preparación"
"Porvenir","4","Apertura Inicial"
"Pozo Almonte","2","Transición"
"Primavera","4","Apertura Inicial "
"Providencia","2","Transición"
"Puchuncaví","3","Preparación"
"Pucón","3","Preparación"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición"
"Puerto Varas","2","Transición"
"Pumanque","3","Preparación"
"Punitaqui","2","Transición"
"Punta Arenas","2","Transición"
"Puqueldón","3","Preparación"
"Purén","1","Cuarentena"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","2","Transición"
"Queilén","2","Transición "
"Quellón","3","Preparación "
"Quemchi","1","Cuarentena"
"Quilaco","3","Preparación"
"Quilicura","2","Transición"
"Quilleco","2","Transición"
"Quillón","2","Transición "
"Quillota","1","Cuarentena"
"Quilpué","2","Transición"
"Quinchao","2","Transición"
"Quinta de Tilcoco","2","Transición"
"Quinta Normal","2","Transición"
"Quintero","2","Transición"
"Quirihue","3","Preparación"
"Rancagua","2","Transición"
"Ránquil","2","Transición"
"Rauco","2","Transición"
"Recoleta","2","Transición"
"Renaico","1","Cuarentena"
"Renca","2","Transición "
"Rengo","1","Cuarentena"
"Requínoa","2","Transición"
"Retiro","2","Transición"
"Rinconada","2","Transición"
"Río Bueno","1","Cuarentena"
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","4","Apertura Inicial "
"Romeral","2","Transición"
"Saavedra","1","Cuarentena"
"Sagrada Familia","3","Preparación"
"Salamanca","1","Cuarentena"
"San Antonio","1","Cuarentena"
"San Bernardo","2","Transición"
"San Carlos","2","Transición"
"San Clemente","2","Transición "
"San Esteban","3","Preparación"
"San Fabián","2","Transición"
"San Felipe","2","Transición"
"San Fernando","1","Cuarentena "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","2","Transición"
"San Javier","2","Transición"
"San Joaquín","2","Transición "
"San José de Maipo","2","Transición "
"San Juan de la Costa","1","Cuarentena"
"San Miguel","2","Transición"
"San Nicolás","2","Transición"
"San Pablo","2","Transición"
"San Pedro","2","Transición"
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","1","Cuarentena"
"San Rafael","1","Cuarentena"
"San Ramón","2","Transición"
"San Rosendo","2","Transición"
"San Vicente","2","Transición"
"Santa Bárbara","3","Preparación"
"Santa Cruz","2","Transición"
"Santa Juana","3","Preparación"
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición"
"Talca","2","Transición"
"Talcahuano","1","Cuarentena"
"Taltal","2","Transición"
"Temuco","1","Cuarentena"
"Teno","2","Transición "
"Teodoro Schmidt","2","Transición"
"Tierra Amarilla","2","Transición"
"Tiltil","2","Transición"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena"
"Tocopilla","2","Transición"
"Toltén","1","Cuarentena"
"Tomé","1","Cuarentena"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","2","Transición"
"Tucapel","2","Transición "
"Valdivia","1","Cuarentena "
"Vallenar","3","Preparación"
"Valparaiso","1","Cuarentena"
"Vichuquén","2","Transición"
"Victoria","2","Transición"
"Vicuña","1","Cuarentena"
"Vilcún","1","Cuarentena"
"Villa Alegre","2","Transición"
"Villa Alemana","2","Transición"
"Villarrica","1","Cuarentena"
"Viña del Mar","2","Transición "
"Vitacura","2","Transición"
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición"
"Yungay","3","Preparación"
"Zapallar","3","Preparación"
