"COMUNA","Paso","ESTADO"
"Punitaqui","3","Preparación "
"Punta Arenas","1","Cuarentena "
"Puqueldón","3","Preparación"
"Purén","1","Cuarentena"
"Purranque","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Putaendo","2","Transición "
"Putre","3","Preparación"
"Puyehue","2","Transición "
"Queilén","3","Preparación"
"Quellón","3","Preparación "
"Quemchi","2","Transición"
"Quilaco","1","Cuarentena"
"Quilicura","1","Cuarentena"
"Quilleco","1","Cuarentena"
"Quillón","2","Transición "
"Quillota","2","Transición"
"Quilpué","2","Transición "
"Quinchao","2","Transición"
"Quinta de Tilcoco","1","Cuarentena"
"Quinta Normal","1","Cuarentena "
"Quintero","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Quirihue","2","Transición "
"Rancagua","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Ránquil","3","Preparación"
"Rauco","1","Cuarentena"
"Recoleta","1","Cuarentena"
"Renaico","1","Cuarentena"
"Renca","1","Cuarentena "
"Rengo","2","Transición "
"Requínoa","1","Cuarentena "
"Retiro","1","Cuarentena"
"Rinconada","2","Transición "
"Río Bueno","2","Transición"
"Río Claro","1","Cuarentena"
"Río Hurtado","3","Preparación"
"Río Ibáñez","3","Preparación "
"Río Negro","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Río Verde","4","Apertura Inicial "
"Romeral","1","Cuarentena"
"Saavedra","2","Transición "
"Sagrada Familia","1","Cuarentena"
"Salamanca","2","Transición"
"San Antonio","2","Transición"
"San Bernardo","1","Cuarentena"
"San Carlos","1","Cuarentena"
"San Clemente","2","Transición "
"San Esteban","2","Transición"
"San Fabián","2","Transición"
"San Felipe","2","Transición "
"San Fernando","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"San Gregorio","4","Apertura Inicial"
"San Ignacio","1","Cuarentena"
"San Javier","1","Cuarentena"
"San Joaquín","1","Cuarentena"
"San José de Maipo","1","Cuarentena"
"San Juan de la Costa","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"San Miguel","1","Cuarentena "
"San Nicolás","1","Cuarentena"
"San Pablo","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"San Pedro","1","Cuarentena"
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","2","Transición "
"San Rafael","2","Transición"
"San Ramón","1","Cuarentena"
"San Rosendo","1","Cuarentena"
"San Vicente","2","Transición "
"Santa Bárbara","1","Cuarentena"
"Santa Cruz","3","Preparación"
"Santa Juana","1","Cuarentena"
"Santa Maria","1","Cuarentena "
"Santiago","2","Transición "
"Santo Domingo","2","Transición"
"Sierra Gorda","2","Transición "
"Talagante","2","Transición "
"Talca","2","Transición "
"Talcahuano","2","Transición "
"Taltal","2","Transición "
"Temuco","2","Transición "
"Teno","1","Cuarentena "
"Teodoro Schmidt","3","Preparación "
"Tierra Amarilla","2","Transición "
"Tiltil","2","Transición"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","2","Transición "
"Tucapel","2","Transición"
"Valdivia","2","Transición"
"Vallenar","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Valparaiso","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Vichuquén","2","Transición "
"Victoria","1","Cuarentena "
"Vicuña","3","Preparación"
"Vilcún","1","Cuarentena"
"Villa Alegre","2","Transición"
"Villa Alemana","2","Transición"
"Villarrica","1","Cuarentena"
"Viña del Mar","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Vitacura","2","Transición "
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición"
"Yungay","2","Transición"
"Zapallar","3","Preparación desde el lunes 17 de mayo a las 5:00 hrs."
