"COMUNA","Paso","ESTADO"
"Los Vilos","4","Apertura inicial"
"Lota","4","Apertura inicial"
"Lumaco","4","Apertura inicial"
"Machalí","4","Apertura inicial"
"Macul","4","Apertura inicial"
"Máfil","4","Apertura inicial"
"Maipú","4","Apertura inicial"
"Malloa","4","Apertura inicial"
"Marchihue","4","Apertura inicial"
"Maria Elena","4","Apertura inicial"
"Maria Pinto","4","Apertura inicial"
"Mariquina","4","Apertura inicial"
"Maule","4","Apertura inicial"
"Maullín","4","Apertura inicial"
"Mejillones","4","Apertura inicial"
"Melipeuco","4","Apertura inicial"
"Melipilla","4","Apertura inicial"
"Molina","4","Apertura inicial"
"Monte Patria","4","Apertura inicial"
"Mostazal","4","Apertura inicial"
"Mulchén","4","Apertura inicial"
"Nacimiento","4","Apertura Inicial "
"Nancagua","4","Apertura inicial"
"Natales","5","Apertura Avanzada "
"Navidad","4","Apertura inicial"
"Negrete","4","Apertura inicial"
"Ninhue","3","Preparación"
"Nogales","4","Apertura inicial"
"Nueva Imperial","4","Apertura inicial"
"Ñiquén","4","Apertura inicial"
"Ñuñoa","4","Apertura inicial"
"O'Higgins","4","Apertura inicial"
"Olivar","4","Apertura inicial"
"Ollagüe","4","Apertura inicial"
"Olmué","4","Apertura inicial"
"Osorno","4","Apertura inicial"
"Ovalle","4","Apertura inicial"
"Padre Hurtado","4","Apertura inicial"
"Padre Las Casas","4","Apertura inicial"
"Paihuano","4","Apertura inicial"
"Paillaco","3","Preparación"
"Paine","4","Apertura inicial"
"Palena","4","Apertura inicial"
"Palmilla","4","Apertura inicial"
"Panguipulli","4","Apertura inicial"
"Panquehue","3","Preparación"
"Papudo","4","Apertura inicial"
"Paredones","4","Apertura inicial"
"Parral","2","Transición"
"Pedro Aguirre Cerda","4","Apertura inicial"
"Pelarco","4","Apertura inicial"
"Pelluhue","4","Apertura inicial"
"Pemuco","4","Apertura inicial"
"Pencahue","4","Apertura inicial"
"Penco","4","Apertura inicial"
"Peñaflor","4","Apertura inicial"
"Peñalolén","4","Apertura inicial"
"Peralillo","4","Apertura inicial"
"Perquenco","4","Apertura inicial"
"Petorca","4","Apertura inicial"
"Peumo","4","Apertura inicial"
"Pica","4","Apertura inicial"
"Pichidegua","4","Apertura inicial"
"Pichilemu","4","Apertura inicial"
"Pinto","4","Apertura inicial"
"Pirque","4","Apertura inicial"
"Pitrufquén","4","Apertura inicial"
"Placilla","4","Apertura inicial"
"Portezuelo","4","Apertura inicial"
"Porvenir","5","Apertura Avanzada"
"Pozo Almonte","4","Apertura Inicial "
"Primavera","5","Apertura Avanzada"
"Providencia","4","Apertura inicial"
"Puchuncaví","3","Preparación"
"Pucón","4","Apertura inicial"
"Pudahuel","4","Apertura inicial"
"Puente Alto","4","Apertura inicial"
"Puerto Montt","4","Apertura inicial"
"Puerto Octay","4","Apertura inicial"
"Puerto Varas","4","Apertura inicial"
"Pumanque","4","Apertura inicial"
"Punitaqui","3","Preparación desde el sábado 16 de octubre a las 5 am"
"Punta Arenas","5","Apertura Avanzada"
"Puqueldón","4","Apertura inicial "
"Purén","4","Apertura inicial"
"Purranque","4","Apertura inicial"
"Putaendo","4","Apertura inicial"
"Putre","4","Apertura Inicial "
"Puyehue","4","Apertura inicial"
"Queilen","4","Apertura inicial"
"Quellón","4","Apertura inicial"
"Quemchi","4","Apertura inicial"
"Quilaco","4","Apertura inicial"
"Quilicura","4","Apertura inicial"
"Quilleco","4","Apertura inicial"
"Quillón","4","Apertura inicial"
"Quillota","4","Apertura inicial"
"Quilpué","4","Apertura inicial"
"Quinchao","4","Apertura inicial"
"Quinta de Tilcoco","4","Apertura inicial"
"Quinta Normal","4","Apertura inicial"
"Quintero","3","Preparación "
"Quirihue","4","Apertura inicial"
"Rancagua","4","Apertura inicial"
"Ránquil","4","Apertura inicial"
"Rauco","4","Apertura inicial"
"Recoleta","4","Apertura inicial"
"Renaico","4","Apertura Inicial "
"Renca","4","Apertura inicial"
"Rengo","4","Apertura inicial"
"Requínoa","4","Apertura inicial"
"Retiro","3","Preparación "
"Rinconada","4","Apertura inicial"
"Río Bueno","4","Apertura inicial"
"Río Claro","4","Apertura inicial"
"Río Hurtado","4","Apertura inicial"
"Río Ibáñez","4","Apertura inicial"
"Río Negro","4","Apertura inicial "
"Río Verde","5","Apertura Avanzada"
"Romeral","3","Preparación desde el sábado 16 de octubre a las 5 am"
"Saavedra","4","Apertura inicial"
"Sagrada Familia","4","Apertura inicial"
"Salamanca","4","Apertura inicial "
"San Antonio","4","Apertura inicial"
"San Bernardo","4","Apertura inicial"
"San Carlos","4","Apertura inicial"
"San Clemente","4","Apertura inicial"
"San Esteban","4","Apertura Inicial "
"San Fabián","4","Apertura inicial"
"San Felipe","4","Apertura inicial"
"San Fernando","4","Apertura inicial"
"San Gregorio","5","Apertura Avanzada "
"San Ignacio","4","Apertura inicial"
"San Javier","4","Apertura inicial"
"San Joaquín","4","Apertura inicial"
"San José de Maipo","4","Apertura inicial"
"San Juan de la Costa","4","Apertura inicial"
"San Miguel","4","Apertura inicial"
"San Nicolás","4","Apertura inicial"
"San Pablo","4","Apertura Inicial "
"San Pedro","4","Apertura inicial"
"San Pedro de Atacama","4","Apertura Inicial"
"San Pedro de la Paz","4","Apertura inicial"
"San Rafael","4","Apertura inicial"
"San Ramón","4","Apertura inicial"
"San Rosendo","4","Apertura inicial desde el sábado 16 de octubre a las 5 am"
"San Vicente","4","Apertura inicial"
"Santa Bárbara","3","Preparación desde el sábado 16 de octubre a las 5 am"
"Santa Cruz","4","Apertura inicial"
"Santa Juana","4","Apertura inicial"
"Santa María","4","Apertura inicial"
"Santiago","4","Apertura inicial"
"Santo Domingo","4","Apertura inicial"
"Sierra Gorda","4","Apertura inicial"
"Talagante","4","Apertura inicial"
"Talca","4","Apertura inicial"
"Talcahuano","4","Apertura inicial"
"Taltal","4","Apertura inicial"
"Temuco","4","Apertura inicial"
"Teno","4","Apertura inicial"
"Teodoro Schmidt","4","Apertura inicial"
"Tierra Amarilla","4","Apertura inicial"
"Til Til","4","Apertura inicial"
"Timaukel","5","Apertura Avanzada"
"Tirúa","4","Apertura inicial"
"Tocopilla","2","Transición "
"Toltén","4","Apertura inicial"
"Tomé","4","Apertura inicial"
"Torres del Paine","5","Apertura Avanzada"
"Tortel","4","Apertura inicial"
"Traiguén","4","Apertura inicial"
"Trehuaco","4","Apertura inicial"
"Tucapel","4","Apertura inicial"
"Valdivia","4","Apertura inicial"
"Vallenar","4","Apertura inicial"
"Valparaiso","4","Apertura inicial"
"Vichuquén","4","Apertura inicial"
"Victoria","4","Apertura inicial"
"Vicuña","4","Apertura  inicial"
"Vilcún","4","Apertura inicial"
"Villa Alegre","4","Apertura inicial"
"Villa Alemana","4","Apertura inicial"
"Villarrica","4","Apertura inicial"
"Viña del Mar","4","Apertura inicial"
"Vitacura","4","Apertura inicial "
"Yerbas Buenas","4","Apertura inicial"
"Yumbel","4","Apertura inicial"
"Yungay","4","Apertura inicial"
"Zapallar","4","Apertura inicial"
