"COMUNA","Paso","ESTADO"
"Doñihue","4","Apertura"
"El Bosque","3","Preparación "
"El Carmen","4","Apertura"
"El Monte","3","Preparación "
"El Quisco","3","Preparación"
"El Tabo","3","Preparación "
"Empedrado","4","Apertura "
"Ercilla","3","Preparación "
"Estación Central","3","Preparación"
"Florida","3","Preparación "
"Freire","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Freirina","4","Apertura "
"Fresia","3","Preparación"
"Frutillar","4","Apertura"
"Futaleufú","4","Apertura "
"Futrono","2","Transición "
"Galvarino","3","Preparación "
"General Lagos","4","Apertura"
"Gorbea","4","Apertura "
"Graneros","4","Apertura "
"Guaitecas","4","Apertura"
"Hijuelas","4","Apertura "
"Hualaihué","3","Preparación"
"Hualañé","3","Preparación"
"Hualpén","4","Apertura"
"Hualqui","4","Apertura "
"Huara","4","Apertura "
"Huasco","4","Apertura "
"Huechuraba","3","Preparación"
"Illapel","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs."
"Independencia","3","Preparación "
"Iquique","4","Apertura "
"Isla de Maipo","3","Preparación"
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Calera","4","Apertura"
"La Cisterna","3","Preparación "
"La Cruz","4","Apertura "
"La Estrella","4","Apertura"
"La Florida","3","Preparación "
"La Granja","3","Preparación"
"La Higuera","4","Apertura"
"La Ligua","3","Preparación"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","4","Apertura "
"La Unión","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Lago Ranco","2","Transición "
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","4","Apertura "
"Lampa","3","Preparación "
"Lanco","3","Preparación "
"Las Cabras","4","Apertura "
"Las Condes","3","Preparación "
"Lautaro","4","Apertura"
"Lebu","3","Preparación"
"Licantén","3","Preparación "
"Limache","3","Preparación "
"Linares","4","Apertura"
"Litueche","4","Apertura "
"Llay-Llay","3","Preparación "
"Llanquihue","2","Transición "
"Lo Barnechea","3","Preparación "
"Lo Espejo","3","Preparación "
"Lo Prado","3","Preparación "
"Lolol","4","Apertura"
"Loncoche","3","Preparación"
"Longaví","4","Apertura"
"Lonquimay","2","Transición "
"Los Álamos","3","Preparación"
"Los Andes","4","Apertura"
"Los Ángeles","4","Apertura "
"Los Lagos","3","Preparación "
"Los Muermos","4","Apertura "
"Los Sauces","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Los Vilos","4","Apertura"
"Lota","3","Preparación "
"Lumaco","4","Apertura "
"Machalí","4","Apertura"
"Macul","3","Preparación "
"Máfil","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Maipú","3","Preparación "
"Malloa","4","Apertura "
"Marchihue","4","Apertura"
"Maria Elena","4","Apertura "
"Maria Pinto","3","Preparación "
"Mariquina","3","Preparación"
"Maule","4","Apertura "
"Maullín","4","Apertura"
"Mejillones","4","Apertura"
"Melipeuco","3","Preparación"
"Melipilla","3","Preparación"
"Molina","4","Apertura "
"Monte Patria","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Mostazal","4","Apertura"
"Mulchén","4","Apertura "
"Nacimiento","3","Preparación"
"Nancagua","4","Apertura"
"Natales","4","Apertura"
"Navidad","4","Apertura"
"Negrete","3","Preparación"
"Ninhue","4","Apertura "
"Nogales","4","Apertura "
"Nueva Imperial","4","Apertura"
"Ñiquén","4","Apertura"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura"
"Olivar","4","Apertura "
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","4","Apertura "
"Ovalle","4","Apertura "
"Padre Hurtado","3","Preparación "
"Padre Las Casas","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Paihuano","3","Preparación"
"Paillaco","3","Preparación"
"Paine","3","Preparación "
"Palena","2","Transición "
"Palmilla","4","Apertura"
"Panguipulli","1","Cuarentena"
"Panquehue","4","Apertura "
"Papudo","3","Preparación "
"Paredones","3","Preparación "
"Parral","4","Apertura "
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","3","Preparación"
"Pelluhue","3","Preparación"
"Pemuco","4","Apertura "
"Pencahue","4","Apertura "
"Penco","4","Apertura"
"Peñaflor","3","Preparación "
"Peñalolén","3","Preparación"
"Peralillo","4","Apertura"
"Perquenco","4","Apertura "
"Petorca","3","Preparación "
"Peumo","4","Apertura "
"Pica","4","Apertura "
"Pichidegua","4","Apertura "
"Pichilemu","4","Apertura"
"Pinto","4","Apertura"
"Pirque","3","Preparación"
"Pitrufquén","4","Apertura "
"Placilla","4","Apertura"
"Portezuelo","4","Apertura"
"Porvenir","4","Apertura "
"Pozo Almonte","4","Apertura "
"Primavera","4","Apertura"
"Providencia","3","Preparación"
"Puchuncaví","4","Apertura "
"Pucón","3","Preparación"
"Pudahuel","3","Preparación"
"Puente Alto","3","Preparación "
"Puerto Montt","4","Apertura"
"Puerto Octay","4","Apertura "
"Puerto Varas","4","Apertura "
"Pumanque","4","Apertura"
"Punitaqui","4","Apertura "
"Punta Arenas","4","Apertura "
"Puqueldón","2","Transición "
"Purén","3","Preparación "
"Purranque","4","Apertura"
"Putaendo","4","Apertura "
"Putre","4","Apertura"
"Puyehue","4","Apertura "
"Queilen","3","Preparación"
"Quellón","4","Apertura "
"Quemchi","4","Apertura"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","4","Apertura"
"Quillón","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Quillota","4","Apertura "
"Quilpué","4","Apertura"
"Quinchao","4","Apertura"
"Quinta de Tilcoco","4","Apertura"
"Quinta Normal","3","Preparación "
"Quintero","3","Preparación"
"Quirihue","4","Apertura"
"Rancagua","4","Apertura "
"Ránquil","4","Apertura "
"Rauco","4","Apertura "
"Recoleta","3","Preparación "
"Renaico","4","Apertura"
"Renca","3","Preparación "
"Rengo","4","Apertura"
"Requínoa","4","Apertura"
"Retiro","4","Apertura "
"Rinconada","4","Apertura "
"Río Bueno","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Río Claro","3","Preparación "
"Río Hurtado","4","Apertura"
"Río Ibáñez","4","Apertura "
"Río Negro","3","Preparación"
"Río Verde","4","Apertura"
"Romeral","4","Apertura "
"Saavedra","3","Preparación"
"Sagrada Familia","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Salamanca","4","Apertura "
"San Antonio","3","Preparación "
"San Bernardo","3","Preparación"
"San Carlos","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"San Clemente","3","Preparación"
"San Esteban","4","Apertura"
"San Fabián","4","Apertura"
"San Felipe","4","Apertura "
"San Fernando","4","Apertura"
"San Gregorio","4","Apertura"
"San Ignacio","4","Apertura "
"San Javier","4","Apertura"
"San Joaquín","3","Preparación"
"San José de Maipo","3","Preparación "
"San Juan de la Costa","3","Preparación "
"San Miguel","3","Preparación"
"San Nicolás","4","Apertura "
"San Pablo","4","Apertura "
"San Pedro","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","4","Apertura "
"San Rafael","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"San Ramón","3","Preparación"
"San Rosendo","4","Apertura "
"San Vicente","4","Apertura"
"Santa Bárbara","4","Apertura"
"Santa Cruz","4","Apertura"
"Santa Juana","3","Preparación "
"Santa María","4","Apertura "
"Santiago","3","Preparación"
"Santo Domingo","3","Preparación"
"Sierra Gorda","4","Apertura "
"Talagante","3","Preparación "
"Talca","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Talcahuano","4","Apertura"
"Taltal","4","Apertura"
"Temuco","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Teno","4","Apertura "
"Teodoro Schmidt","2","Transición "
"Tierra Amarilla","3","Preparación"
"Til Til","3","Preparación"
"Timaukel","4","Apertura"
"Tirúa","2","Transición"
"Tocopilla","4","Apertura"
"Toltén","3","Preparación desde el sábado 14 de agosto a las 5:00 hrs."
"Tomé","4","Apertura "
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","3","Preparación "
"Trehuaco","4","Apertura"
"Tucapel","3","Preparación"
"Valdivia","3","Preparación"
"Vallenar","4","Apertura"
"Valparaiso","4","Apertura"
"Vichuquén","4","Apertura"
"Victoria","4","Apertura"
"Vicuña","3","Preparación"
"Vilcún","3","Preparación"
"Villa Alegre","4","Apertura "
"Villa Alemana","4","Apertura "
"Villarrica","3","Preparación "
"Viña del Mar","4","Apertura"
"Vitacura","3","Preparación "
"Yerbas Buenas","4","Apertura "
"Yumbel","3","Preparación"
"Yungay","4","Apertura "
"Zapallar","3","Preparación "
