"COMUNA","Paso","ESTADO"
"Santa Maria","1","Cuarentena "
"Santiago","1","Cuarentena"
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición desde el martes 29 junio a las 5 am"
"Talca","2","Transición "
"Talcahuano","2","Transición "
"Taltal","3","Preparación"
"Temuco","2","Transición "
"Teno","1","Cuarentena "
"Teodoro Schmidt","1","Cuarentena desde el sábado 26 junio a las 5 am"
"Tierra Amarilla","2","Transición "
"Tiltil","1","Cuarentena"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","3","Preparación "
"Traiguén","2","Transición"
"Treguaco","2","Transición "
"Tucapel","3","Preparación "
"Valdivia","2","Transición"
"Vallenar","1","Cuarentena "
"Valparaiso","2","Transición "
"Vichuquén","2","Transición"
"Victoria","3","Preparación desde el martes 29 junio a las 5 am"
"Vicuña","1","Cuarentena "
"Vilcún","2","Transición"
"Villa Alegre","1","Cuarentena"
"Villa Alemana","2","Transición"
"Villarrica","1","Cuarentena "
"Viña del Mar","2","Transición "
"Vitacura","2","Transición desde el martes 29 junio a las 5 am"
"Yerbas Buenas","1","Cuarentena "
"Yumbel","1","Cuarentena"
"Yungay","2","Transición"
"Zapallar","2","Transición "
