"COMUNA","Paso","ESTADO"
"Empedrado","4","Apertura "
"Ercilla","4","Apertura "
"Estación Central","3","Preparación"
"Florida","2","Transición"
"Freire","4","Apertura "
"Freirina","4","Apertura "
"Fresia","2","Transición "
"Frutillar","4","Apertura"
"Futaleufú","4","Apertura "
"Futrono","3","Preparación"
"Galvarino","4","Apertura"
"General Lagos","4","Apertura"
"Gorbea","4","Apertura "
"Graneros","4","Apertura "
"Guaitecas","4","Apertura"
"Hijuelas","4","Apertura "
"Hualaihué","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Hualañé","2","Transición"
"Hualpén","4","Apertura"
"Hualqui","4","Apertura "
"Huara","4","Apertura "
"Huasco","4","Apertura "
"Huechuraba","3","Preparación"
"Illapel","4","Apertura "
"Independencia","3","Preparación "
"Iquique","4","Apertura "
"Isla de Maipo","3","Preparación"
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Calera","4","Apertura"
"La Cisterna","3","Preparación "
"La Cruz","4","Apertura "
"La Estrella","4","Apertura"
"La Florida","3","Preparación "
"La Granja","3","Preparación"
"La Higuera","4","Apertura"
"La Ligua","4","Apertura"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","4","Apertura "
"La Unión","4","Apertura "
"Lago Ranco","3","Preparación "
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","4","Apertura "
"Lampa","3","Preparación "
"Lanco","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Las Cabras","4","Apertura "
"Las Condes","3","Preparación "
"Lautaro","4","Apertura"
"Lebu","4","Apertura"
"Licantén","2","Transición "
"Limache","4","Apertura"
"Linares","4","Apertura"
"Litueche","4","Apertura "
"Llay-Llay","3","Preparación "
"Llanquihue","3","Preparación"
"Lo Barnechea","3","Preparación "
"Lo Espejo","3","Preparación "
"Lo Prado","3","Preparación "
"Lolol","4","Apertura"
"Loncoche","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Longaví","3","Preparación"
"Lonquimay","3","Preparación "
"Los Álamos","4","Apertura "
"Los Andes","4","Apertura"
"Los Ángeles","4","Apertura "
"Los Lagos","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Los Muermos","4","Apertura "
"Los Sauces","4","Apertura "
"Los Vilos","4","Apertura"
"Lota","4","Apertura "
"Lumaco","4","Apertura "
"Machalí","4","Apertura"
"Macul","3","Preparación "
"Máfil","4","Apertura "
"Maipú","3","Preparación "
"Malloa","4","Apertura "
"Marchihue","4","Apertura"
"Maria Elena","4","Apertura "
"Maria Pinto","3","Preparación "
"Mariquina","4","Apertura "
"Maule","4","Apertura "
"Maullín","4","Apertura"
"Mejillones","4","Apertura"
"Melipeuco","4","Apertura"
"Melipilla","3","Preparación"
"Molina","4","Apertura "
"Monte Patria","4","Apertura"
"Mostazal","4","Apertura"
"Mulchén","4","Apertura "
"Nacimiento","4","Apertura "
"Nancagua","4","Apertura"
"Natales","4","Apertura"
"Navidad","3","Preparación desde el miércoles 25 de agosto a las 5:00 hrs."
"Negrete","4","Apertura "
"Ninhue","4","Apertura "
"Nogales","4","Apertura "
"Nueva Imperial","4","Apertura"
"Ñiquén","4","Apertura"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura"
"Olivar","4","Apertura "
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","4","Apertura "
"Ovalle","4","Apertura "
"Padre Hurtado","3","Preparación "
"Padre Las Casas","4","Apertura "
"Paihuano","4","Apertura "
"Paillaco","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Paine","3","Preparación "
"Palena","3","Preparación "
"Palmilla","4","Apertura"
"Panguipulli","2","Transición "
"Panquehue","4","Apertura "
"Papudo","3","Preparación "
"Paredones","3","Preparación "
"Parral","4","Apertura "
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","2","Transición"
"Pelluhue","3","Preparación"
"Pemuco","4","Apertura "
"Pencahue","4","Apertura "
"Penco","3","Preparación desde el miércoles 25 de agosto a las 5:00 hrs."
"Peñaflor","3","Preparación "
"Peñalolén","3","Preparación"
"Peralillo","4","Apertura"
"Perquenco","4","Apertura "
"Petorca","3","Preparación "
"Peumo","4","Apertura "
"Pica","4","Apertura "
"Pichidegua","4","Apertura "
"Pichilemu","4","Apertura"
"Pinto","4","Apertura"
"Pirque","3","Preparación"
"Pitrufquén","4","Apertura "
"Placilla","4","Apertura"
"Portezuelo","4","Apertura"
"Porvenir","4","Apertura "
"Pozo Almonte","3","Preparación"
"Primavera","4","Apertura"
"Providencia","3","Preparación"
"Puchuncaví","4","Apertura "
"Pucón","4","Apertura "
"Pudahuel","3","Preparación"
"Puente Alto","3","Preparación "
"Puerto Montt","4","Apertura"
"Puerto Octay","2","Transición desde el miércoles 25 de agosto a las 5:00 hrs."
"Puerto Varas","4","Apertura "
"Pumanque","4","Apertura"
"Punitaqui","4","Apertura "
"Punta Arenas","4","Apertura "
"Puqueldón","2","Transición "
"Purén","4","Apertura "
"Purranque","4","Apertura"
"Putaendo","4","Apertura "
"Putre","4","Apertura"
"Puyehue","4","Apertura "
"Queilen","4","Apertura "
"Quellón","4","Apertura "
"Quemchi","4","Apertura"
"Quilaco","4","Apertura"
"Quilicura","3","Preparación"
"Quilleco","4","Apertura"
"Quillón","4","Apertura "
"Quillota","4","Apertura "
"Quilpué","4","Apertura"
"Quinchao","4","Apertura"
"Quinta de Tilcoco","4","Apertura"
"Quinta Normal","3","Preparación "
"Quintero","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Quirihue","4","Apertura"
"Rancagua","4","Apertura "
"Ránquil","4","Apertura "
"Rauco","4","Apertura "
"Recoleta","3","Preparación "
"Renaico","4","Apertura"
"Renca","3","Preparación "
"Rengo","4","Apertura"
"Requínoa","4","Apertura"
"Retiro","4","Apertura "
"Rinconada","4","Apertura "
"Río Bueno","4","Apertura "
"Río Claro","4","Apertura "
"Río Hurtado","4","Apertura"
"Río Ibáñez","4","Apertura "
"Río Negro","4","Apertura "
"Río Verde","4","Apertura"
"Romeral","4","Apertura "
"Saavedra","4","Apertura"
"Sagrada Familia","4","Apertura "
"Salamanca","4","Apertura "
"San Antonio","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"San Bernardo","3","Preparación"
"San Carlos","4","Apertura "
"San Clemente","4","Apertura"
"San Esteban","4","Apertura"
"San Fabián","4","Apertura"
"San Felipe","4","Apertura "
"San Fernando","4","Apertura"
"San Gregorio","4","Apertura"
"San Ignacio","4","Apertura "
"San Javier","4","Apertura"
"San Joaquín","3","Preparación"
"San José de Maipo","3","Preparación "
"San Juan de la Costa","4","Apertura "
"San Miguel","3","Preparación"
"San Nicolás","4","Apertura "
"San Pablo","4","Apertura "
"San Pedro","4","Apertura"
"San Pedro de Atacama","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"San Pedro de la Paz","4","Apertura "
"San Rafael","4","Apertura "
"San Ramón","3","Preparación"
"San Rosendo","4","Apertura "
"San Vicente","4","Apertura"
"Santa Bárbara","4","Apertura"
"Santa Cruz","4","Apertura"
"Santa Juana","4","Apertura"
"Santa María","4","Apertura "
"Santiago","3","Preparación"
"Santo Domingo","3","Preparación"
"Sierra Gorda","4","Apertura "
"Talagante","3","Preparación "
"Talca","4","Apertura"
"Talcahuano","4","Apertura"
"Taltal","4","Apertura"
"Temuco","4","Apertura "
"Teno","4","Apertura "
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","4","Apertura"
"Til Til","3","Preparación"
"Timaukel","4","Apertura"
"Tirúa","2","Transición"
"Tocopilla","4","Apertura"
"Toltén","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Tomé","4","Apertura "
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","3","Preparación "
"Trehuaco","4","Apertura"
"Tucapel","3","Preparación"
"Valdivia","4","Apertura desde el miércoles 25 de agosto a las 5:00 hrs."
"Vallenar","4","Apertura"
"Valparaiso","4","Apertura"
"Vichuquén","2","Transición"
"Victoria","4","Apertura"
"Vicuña","4","Apertura "
"Vilcún","4","Apertura"
"Villa Alegre","4","Apertura "
"Villa Alemana","4","Apertura "
"Villarrica","4","Apertura"
"Viña del Mar","4","Apertura"
"Vitacura","3","Preparación "
"Yerbas Buenas","4","Apertura "
"Yumbel","4","Apertura "
"Yungay","4","Apertura "
"Zapallar","4","Apertura"
