"COMUNA","Paso","ESTADO"
"San Vicente","2","Transición "
"Santa Bárbara","1","Cuarentena"
"Santa Cruz","3","Preparación"
"Santa Juana","1","Cuarentena"
"Santa Maria","1","Cuarentena "
"Santiago","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición "
"Talca","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Talcahuano","2","Transición "
"Taltal","3","Preparación"
"Temuco","2","Transición "
"Teno","2","Transición "
"Teodoro Schmidt","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Tierra Amarilla","1","Cuarentena"
"Tiltil","2","Transición"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","2","Transición "
"Toltén","1","Cuarentena "
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","3","Preparación desde el sábado 5 de junio a las 5:00 hrs."
"Traiguén","1","Cuarentena"
"Treguaco","1","Cuarentena "
"Tucapel","3","Preparación "
"Valdivia","2","Transición"
"Vallenar","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","2","Transición desde el lunes 7 de junio a las 5:00 hrs."
"Vicuña","3","Preparación"
"Vilcún","2","Transición"
"Villa Alegre","1","Cuarentena"
"Villa Alemana","2","Transición"
"Villarrica","2","Transición"
"Viña del Mar","2","Transición "
"Vitacura","2","Transición "
"Yerbas Buenas","1","Cuarentena "
"Yumbel","1","Cuarentena"
"Yungay","2","Transición"
"Zapallar","2","Transición "
