"COMUNA","Paso","ESTADO"
"Concepción","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Conchalí","1","Cuarentena "
"Constitución","1","Cuarentena"
"Contulmo","2","Transición"
"Copiapó","1","Cuarentena"
"Coquimbo","2","Transición"
"Coronel","1","Cuarentena"
"Corral","1","Cuarentena "
"Coyhaique","2","Transición"
"Cunco","2","Transición"
"Curacautín","1","Cuarentena"
"Curacaví","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Curaco de Vélez","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Curanilahue","2","Transición"
"Curarrehue","1","Cuarentena"
"Curepto","2","Transición"
"Curicó","1","Cuarentena "
"Dalcahue","2","Transición"
"Diego de Almagro","2","Transición"
"Doñihue","2","Transición"
"El Bosque","1","Cuarentena"
"El Carmen","3","Preparación"
"El Monte","1","Cuarentena"
"El Quisco","2","Transición"
"El Tabo","2","Transición"
"Empedrado","2","Transición"
"Ercilla","1","Cuarentena"
"Estación Central","1","Cuarentena"
"Florida","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Freire","1","Cuarentena"
"Freirina","2","Transición "
"Fresia","2","Transición"
"Frutillar","1","Cuarentena"
"Futaleufú","4","Apertura Inicial"
"Futrono","2","Transición"
"Galvarino","1","Cuarentena "
"General Lagos","3","Preparación"
"Gorbea","1","Cuarentena"
"Graneros","1","Cuarentena"
"Guaitecas","2","Transición"
"Hijuelas","1","Cuarentena "
"Hualaihué","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Hualañé","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Hualpén","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Hualqui","2","Transición "
"Huara","3","Preparación "
"Huasco","3","Preparación "
"Huechuraba","2","Transición "
"Illapel","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Independencia","2","Transición "
"Iquique","1","Cuarentena"
"Isla de Maipo","1","Cuarentena"
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","1","Cuarentena"
"La Cruz","1","Cuarentena"
"La Estrella","2","Transición "
"La Florida","1","Cuarentena "
"La Granja","1","Cuarentena"
"La Higuera","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"La Ligua","2","Transición "
"La Pintana","1","Cuarentena"
"La Reina","2","Transición"
"La Serena","2","Transición"
"La Unión","2","Transición "
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","4","Apertura Inicial"
"Laja","1","Cuarentena"
"Lampa","1","Cuarentena"
"Lanco","1","Cuarentena"
"Las Cabras","1","Cuarentena "
"Las Condes","2","Transición"
"Lautaro","1","Cuarentena"
"Lebu","2","Transición "
"Licantén","2","Transición "
"Limache","1","Cuarentena"
"Linares","1","Cuarentena"
"Litueche","2","Transición"
"Llay - llay","2","Transición "
"Llanquihue","2","Transición desde el sábado 8 de mayo a las 5:00 hrs."
"Lo Barnechea","2","Transición"
"Lo Espejo","1","Cuarentena"
"Lo Prado","1","Cuarentena "
"Lolol","3","Preparación "
"Loncoche","2","Transición"
"Longaví","1","Cuarentena"
"Lonquimay","3","Preparación"
"Los Álamos","2","Transición"
"Los Andes","1","Cuarentena "
"Los Ángeles","1","Cuarentena"
"Los Lagos","2","Transición "
"Los Muermos","2","Transición"
"Los Sauces","2","Transición"
"Los Vilos","2","Transición"
"Lota","1","Cuarentena"
"Lumaco","1","Cuarentena"
"Machalí","2","Transición"
"Macul","1","Cuarentena"
"Máfil","1","Cuarentena"
"Maipú","1","Cuarentena"
"Malloa","1","Cuarentena"
"Marchihue","1","Cuarentena"
"Maria Elena","2","Transición "
"Maria Pinto","1","Cuarentena"
"Mariquina","1","Cuarentena"
"Maule","2","Transición "
"Maullín","2","Transición"
"Mejillones","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Melipeuco","1","Cuarentena "
"Melipilla","2","Transición "
"Molina","1","Cuarentena "
"Monte Patria","3","Preparación "
"Mostazal","1","Cuarentena "
"Mulchén","1","Cuarentena "
"Nacimiento","1","Cuarentena"
"Nancagua","1","Cuarentena"
"Natales","1","Cuarentena "
"Navidad","3","Preparación "
"Negrete","1","Cuarentena "
"Ninhue","3","Preparación"
"Nogales","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Nueva Imperial","1","Cuarentena"
"Ñiquén","1","Cuarentena "
"Ñuñoa","2","Transición "
"O'Higgins","4","Apertura Inicial"
"Olivar","1","Cuarentena"
"Ollagüe","4","Apertura Inicial desde el lunes 10 de mayo a las 5:00 hrs."
"Olmué","2","Transición"
"Osorno","2","Transición "
"Ovalle","2","Transición "
"Padre Hurtado","1","Cuarentena "
"Padre Las Casas","1","Cuarentena"
"Paihuano","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Paillaco","2","Transición"
"Paine","1","Cuarentena "
"Palena","4","Apertura Inicial"
"Palmilla","1","Cuarentena"
"Panguipulli","1","Cuarentena"
"Panquehue","2","Transición "
"Papudo","2","Transición"
"Paredones","1","Cuarentena "
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","1","Cuarentena"
"Pelarco","1","Cuarentena"
"Pelluhue","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Pemuco","1","Cuarentena "
"Pencahue","2","Transición"
"Penco","2","Transición"
"Peñaflor","1","Cuarentena"
"Peñalolén","1","Cuarentena "
"Peralillo","1","Cuarentena "
"Perquenco","1","Cuarentena "
"Petorca","3","Preparación"
"Peumo","2","Transición"
"Pica","2","Transición"
"Pichidegua","2","Transición"
"Pichilemu","2","Transición "
"Pinto","2","Transición"
"Pirque","1","Cuarentena"
"Pitrufquén","1","Cuarentena"
"Placilla","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Portezuelo","3","Preparación "
"Porvenir","1","Cuarentena"
"Pozo Almonte","1","Cuarentena "
"Primavera","4","Apertura Inicial "
"Providencia","2","Transición "
"Puchuncaví","2","Transición "
"Pucón","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Pudahuel","1","Cuarentena"
"Puente Alto","1","Cuarentena"
"Puerto Montt","2","Transición"
"Puerto Octay","3","Preparación"
"Puerto Varas","3","Preparación"
"Pumanque","2","Transición "
"Punitaqui","2","Transición"
"Punta Arenas","1","Cuarentena "
"Puqueldón","2","Transición"
"Purén","1","Cuarentena"
"Purranque","1","Cuarentena"
"Putaendo","1","Cuarentena "
"Putre","3","Preparación"
"Puyehue","2","Transición "
"Queilén","3","Preparación"
"Quellón","3","Preparación "
"Quemchi","2","Transición"
"Quilaco","1","Cuarentena"
"Quilicura","1","Cuarentena"
"Quilleco","1","Cuarentena"
"Quillón","2","Transición "
"Quillota","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Quilpué","1","Cuarentena"
"Quinchao","2","Transición"
"Quinta de Tilcoco","1","Cuarentena"
"Quinta Normal","1","Cuarentena "
"Quintero","1","Cuarentena"
"Quirihue","2","Transición "
"Rancagua","1","Cuarentena"
"Ránquil","3","Preparación"
"Rauco","1","Cuarentena"
"Recoleta","1","Cuarentena"
"Renaico","1","Cuarentena"
"Renca","1","Cuarentena "
"Rengo","2","Transición "
"Requínoa","1","Cuarentena "
"Retiro","1","Cuarentena"
"Rinconada","2","Transición "
"Río Bueno","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Río Claro","1","Cuarentena"
"Río Hurtado","3","Preparación"
"Río Ibáñez","3","Preparación "
"Río Negro","1","Cuarentena"
"Río Verde","4","Apertura Inicial "
"Romeral","1","Cuarentena"
"Saavedra","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Sagrada Familia","1","Cuarentena"
"Salamanca","1","Cuarentena"
"San Antonio","2","Transición"
"San Bernardo","1","Cuarentena"
"San Carlos","1","Cuarentena"
"San Clemente","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"San Esteban","2","Transición"
"San Fabián","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"San Felipe","1","Cuarentena "
"San Fernando","1","Cuarentena "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","2","Transición "
"San Javier","1","Cuarentena"
"San Joaquín","1","Cuarentena"
"San José de Maipo","1","Cuarentena"
"San Juan de la Costa","1","Cuarentena"
"San Miguel","1","Cuarentena "
"San Nicolás","1","Cuarentena"
"San Pablo","1","Cuarentena "
"San Pedro","1","Cuarentena"
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"San Rafael","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"San Ramón","1","Cuarentena"
"San Rosendo","1","Cuarentena desde el sábado 8 de mayo a las 5:00 hrs."
"San Vicente","2","Transición "
"Santa Bárbara","1","Cuarentena"
"Santa Cruz","3","Preparación"
"Santa Juana","1","Cuarentena"
"Santa Maria","1","Cuarentena "
"Santiago","1","Cuarentena"
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición "
"Talca","2","Transición "
"Talcahuano","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Taltal","2","Transición "
"Temuco","1","Cuarentena"
"Teno","1","Cuarentena "
"Teodoro Schmidt","3","Preparación "
"Tierra Amarilla","2","Transición "
"Tiltil","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena desde el sábado 8 de mayo a las 5:00 hrs."
"Treguaco","2","Transición "
"Tucapel","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Valdivia","2","Transición"
"Vallenar","1","Cuarentena "
"Valparaiso","1","Cuarentena"
"Vichuquén","2","Transición "
"Victoria","1","Cuarentena "
"Vicuña","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Vilcún","1","Cuarentena"
"Villa Alegre","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Villa Alemana","1","Cuarentena"
"Villarrica","1","Cuarentena"
"Viña del Mar","1","Cuarentena"
"Vitacura","2","Transición "
"Yerbas Buenas","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Yumbel","2","Transición"
"Yungay","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Zapallar","2","Transición "
