"COMUNA","Paso","ESTADO"
"Melipeuco","2","Transición desde el sábado 24 de julio a las 5:00 hrs."
"Melipilla","3","Preparación"
"Molina","3","Preparación "
"Monte Patria","3","Preparación "
"Mostazal","3","Preparación "
"Mulchén","3","Preparación"
"Nacimiento","3","Preparación"
"Nancagua","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Natales","4","Apertura"
"Navidad","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Negrete","3","Preparación"
"Ninhue","3","Preparación"
"Nogales","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Nueva Imperial","3","Preparación"
"Ñiquén","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura"
"Olivar","3","Preparación"
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","3","Preparación "
"Ovalle","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Padre Hurtado","3","Preparación "
"Padre Las Casas","3","Preparación"
"Paihuano","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Paillaco","1","Cuarentena "
"Paine","3","Preparación "
"Palena","3","Preparación desde el sábado 24 de julio a las 5:00 hrs. "
"Palmilla","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Panguipulli","1","Cuarentena"
"Panquehue","3","Preparación"
"Papudo","2","Transición"
"Paredones","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Parral","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","3","Preparación "
"Pelluhue","2","Transición"
"Pemuco","3","Preparación "
"Pencahue","3","Preparación "
"Penco","3","Preparación "
"Peñaflor","3","Preparación "
"Peñalolén","3","Preparación"
"Peralillo","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Perquenco","3","Preparación"
"Petorca","2","Transición "
"Peumo","3","Preparación "
"Pica","3","Preparación"
"Pichidegua","3","Preparación "
"Pichilemu","3","Preparación"
"Pinto","4","Apertura"
"Pirque","3","Preparación"
"Pitrufquén","3","Preparación"
"Placilla","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Portezuelo","3","Preparación "
"Porvenir","3","Preparación"
"Pozo Almonte","4","Apertura "
"Primavera","4","Apertura"
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Pucón","2","Transición "
"Pudahuel","3","Preparación"
"Puente Alto","3","Preparación "
"Puerto Montt","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Puerto Octay","3","Preparación "
"Puerto Varas","3","Preparación "
"Pumanque","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Punitaqui","3","Preparación "
"Punta Arenas","4","Apertura "
"Puqueldón","2","Transición "
"Purén","2","Transición "
"Purranque","3","Preparación"
"Putaendo","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Putre","4","Apertura"
"Puyehue","2","Transición "
"Queilén","2","Transición "
"Quellón","3","Preparación"
"Quemchi","3","Preparación"
"Quilaco","2","Transición"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Quillón","3","Preparación"
"Quillota","3","Preparación"
"Quilpué","3","Preparación"
"Quinchao","4","Apertura"
"Quinta de Tilcoco","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Quinta Normal","3","Preparación "
"Quintero","3","Preparación"
"Quirihue","4","Apertura"
"Rancagua","3","Preparación"
"Ránquil","4","Apertura "
"Rauco","3","Preparación"
"Recoleta","3","Preparación "
"Renaico","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Renca","3","Preparación "
"Rengo","3","Preparación "
"Requínoa","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Retiro","2","Transición"
"Rinconada","2","Transición"
"Río Bueno","2","Transición "
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación "
"Río Ibáñez","3","Preparación "
"Río Negro","2","Transición desde el sábado 24 de julio a las 5:00 hrs."
"Río Verde","4","Apertura"
"Romeral","3","Preparación"
"Saavedra","2","Transición "
"Sagrada Familia","3","Preparación"
"Salamanca","3","Preparación"
"San Antonio","2","Transición"
"San Bernardo","3","Preparación"
"San Carlos","3","Preparación "
"San Clemente","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"San Esteban","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"San Fabián","3","Preparación "
"San Felipe","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"San Fernando","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"San Gregorio","4","Apertura"
"San Ignacio","3","Preparación"
"San Javier","3","Preparación"
"San Joaquín","3","Preparación"
"San José de Maipo","3","Preparación "
"San Juan de la Costa","2","Transición "
"San Miguel","3","Preparación"
"San Nicolás","3","Preparación"
"San Pablo","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"San Pedro","3","Preparación "
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","3","Preparación"
"San Rafael","2","Transición "
"San Ramón","3","Preparación"
"San Rosendo","2","Transición "
"San Vicente","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Santa Bárbara","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Santa Cruz","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Santa Juana","2","Transición "
"Santa Maria","2","Transición"
"Santiago","3","Preparación"
"Santo Domingo","2","Transición desde el sábado 24 de julio a las 5:00 hrs."
"Sierra Gorda","4","Apertura "
"Talagante","3","Preparación "
"Talca","3","Preparación"
"Talcahuano","3","Preparación "
"Taltal","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Temuco","3","Preparación "
"Teno","2","Transición "
"Teodoro Schmidt","1","Cuarentena "
"Tierra Amarilla","1","Cuarentena"
"Tiltil","3","Preparación"
"Timaukel","4","Apertura"
"Tirúa","1","Cuarentena "
"Tocopilla","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Toltén","1","Cuarentena "
"Tomé","3","Preparación"
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","3","Preparación "
"Treguaco","4","Apertura"
"Tucapel","3","Preparación"
"Valdivia","3","Preparación"
"Vallenar","3","Preparación "
"Valparaiso","3","Preparación "
"Vichuquén","4","Apertura"
"Victoria","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Vicuña","2","Transición"
"Vilcún","3","Preparación"
"Villa Alegre","3","Preparación "
"Villa Alemana","3","Preparación "
"Villarrica","2","Transición "
"Viña del Mar","3","Preparación"
"Vitacura","3","Preparación "
"Yerbas Buenas","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Yumbel","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Yungay","3","Preparación"
"Zapallar","3","Preparación "
