"COMUNA","Paso","ESTADO"
"Puerto Octay","2","Transición"
"Puerto Varas","1","Cuarentena"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","2","Transición"
"Purén","3","Preparación desde el sábado 16 de enero a las 5:00 hrs."
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","2","Transición"
"Queilén","2","Transición "
"Quellón","1","Cuarentena"
"Quemchi","2","Transición "
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","2","Transición"
"Quillota","3","Preparación"
"Quilpué","2","Transición"
"Quinchao","2","Transición"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","2","Transición"
"Quintero","3","Preparación"
"Quirihue","3","Preparación"
"Rancagua","3","Preparación"
"Ránquil","3","Preparación"
"Rauco","3","Preparación"
"Recoleta","2","Transición"
"Renaico","1","Cuarentena"
"Renca","2","Transición"
"Rengo","3","Preparación"
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","1","Cuarentena"
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","3","Preparación"
"Romeral","1","Cuarentena"
"Saavedra","2","Transición"
"Sagrada Familia","2","Transición"
"Salamanca","3","Preparación"
"San Antonio","2","Transición"
"San Bernardo","3","Preparación"
"San Carlos","2","Transición"
"San Clemente","2","Transición"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","3","Preparación"
"San Gregorio","3","Preparación"
"San Ignacio","3","Preparación"
"San Javier","1","Cuarentena"
"San Joaquín","2","Transición"
"San José de Maipo","2","Transición"
"San Juan de la Costa","2","Transición"
"San Miguel","2","Transición"
"San Nicolás","3","Preparación"
"San Pablo","2","Transición"
"San Pedro","3","Preparación"
"San Pedro de Atacama","3","Preparación"
"San Pedro de la Paz","1","Cuarentena"
"San Rafael","3","Preparación"
"San Ramón","2","Transición"
"San Rosendo","2","Transición "
"San Vicente","1","Cuarentena"
"Santa Bárbara","3","Preparación"
"Santa Cruz","2","Transición"
"Santa Juana","3","Preparación "
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","2","Transición"
"Talcahuano","1","Cuarentena"
"Taltal","3","Preparación"
"Temuco","1","Cuarentena"
"Teno","1","Cuarentena"
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","2","Transición"
"Tiltil","3","Preparación"
"Timaukel","3","Preparación"
"Tirúa","2","Transición"
"Tocopilla","3","Preparación"
"Toltén","2","Transición"
"Tomé","1","Cuarentena desde el sábado 16 de enero a las 5:00 hrs."
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","2","Transición desde el sábado 16 de enero a las 5:00 hrs."
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","1","Cuarentena"
"Vallenar","3","Preparación"
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","1","Cuarentena"
"Vicuña","3","Preparación"
"Vilcún","2","Transición"
"Villa Alegre","3","Preparación"
"Villa Alemana","2","Transición"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","2","Transición"
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición"
"Yungay","3","Preparación"
"Zapallar","2","Transición"
