"COMUNA","Paso","ESTADO"
"El Bosque","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"El Carmen","3","Preparación"
"El Monte","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"El Quisco","2","Transición "
"El Tabo","2","Transición desde el lunes 19 de julio a las 5:00 hrs."
"Empedrado","3","Preparación"
"Ercilla","2","Transición "
"Estación Central","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Florida","2","Transición desde el lunes 19 de julio a las 5:00 hrs."
"Freire","2","Transición "
"Freirina","3","Preparación "
"Fresia","3","Preparación"
"Frutillar","3","Preparación "
"Futaleufú","4","Apertura"
"Futrono","1","Cuarentena"
"Galvarino","1","Cuarentena"
"General Lagos","4","Apertura"
"Gorbea","2","Transición"
"Graneros","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Guaitecas","4","Apertura"
"Hijuelas","3","Preparación"
"Hualaihué","4","Apertura"
"Hualañé","1","Cuarentena"
"Hualpén","3","Preparación "
"Hualqui","3","Preparación"
"Huara","2","Transición"
"Huasco","3","Preparación"
"Huechuraba","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Illapel","2","Transición "
"Independencia","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Iquique","3","Preparación "
"Isla de Maipo","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Cisterna","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"La Cruz","3","Preparación"
"La Estrella","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"La Florida","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"La Granja","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"La Higuera","2","Transición"
"La Ligua","2","Transición"
"La Pintana","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"La Reina","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"La Serena","3","Preparación"
"La Unión","2","Transición "
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lampa","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lanco","1","Cuarentena "
"Las Cabras","2","Transición "
"Las Condes","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lautaro","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lebu","1","Cuarentena "
"Licantén","2","Transición"
"Limache","3","Preparación "
"Linares","3","Preparación "
"Litueche","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Llay - llay","1","Cuarentena"
"Llanquihue","3","Preparación "
"Lo Barnechea","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lo Espejo","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lo Prado","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena "
"Longaví","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Lonquimay","1","Cuarentena "
"Los Álamos","2","Transición"
"Los Andes","2","Transición"
"Los Ángeles","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","2","Transición"
"Los Vilos","3","Preparación"
"Lota","3","Preparación "
"Lumaco","3","Preparación"
"Machalí","3","Preparación"
"Macul","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Máfil","2","Transición desde el lunes 19 de julio a las 5:00 hrs."
"Maipú","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Malloa","3","Preparación "
"Marchihue","3","Preparación "
"Maria Elena","3","Preparación"
"Maria Pinto","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Mariquina","3","Preparación"
"Maule","3","Preparación "
"Maullín","3","Preparación"
"Mejillones","3","Preparación"
"Melipeuco","3","Preparación"
"Melipilla","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Molina","3","Preparación "
"Monte Patria","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Mostazal","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Mulchén","3","Preparación"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","4","Apertura desde el lunes 19 de julio a las 5:00 hrs."
"Navidad","2","Transición "
"Negrete","2","Transición"
"Ninhue","2","Transición"
"Nogales","2","Transición "
"Nueva Imperial","3","Preparación"
"Ñiquén","3","Preparación "
"Ñuñoa","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"O'Higgins","4","Apertura"
"Olivar","3","Preparación"
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","3","Preparación "
"Ovalle","2","Transición"
"Padre Hurtado","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Padre Las Casas","3","Preparación"
"Paihuano","2","Transición"
"Paillaco","1","Cuarentena "
"Paine","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Palena","4","Apertura"
"Palmilla","3","Preparación "
"Panguipulli","1","Cuarentena"
"Panquehue","3","Preparación"
"Papudo","2","Transición"
"Paredones","3","Preparación "
"Parral","2","Transición "
"Pedro Aguirre Cerda","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Pelarco","3","Preparación "
"Pelluhue","2","Transición desde el lunes 19 de julio a las 5:00 hrs."
"Pemuco","2","Transición "
"Pencahue","3","Preparación "
"Penco","3","Preparación "
"Peñaflor","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Peñalolén","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Peralillo","3","Preparación "
"Perquenco","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Petorca","2","Transición "
"Peumo","3","Preparación "
"Pica","3","Preparación"
"Pichidegua","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Pitrufquén","2","Transición"
"Placilla","3","Preparación "
"Portezuelo","3","Preparación "
"Porvenir","3","Preparación"
"Pozo Almonte","4","Apertura "
"Primavera","4","Apertura"
"Providencia","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Puchuncaví","2","Transición"
"Pucón","1","Cuarentena"
"Pudahuel","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Puente Alto","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Puerto Montt","3","Preparación"
"Puerto Octay","3","Preparación "
"Puerto Varas","3","Preparación "
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Punta Arenas","4","Apertura desde el lunes 19 de julio a las 5:00 hrs."
"Puqueldón","1","Cuarentena "
"Purén","3","Preparación "
"Purranque","3","Preparación"
"Putaendo","2","Transición"
"Putre","4","Apertura"
"Puyehue","2","Transición "
"Queilén","2","Transición "
"Quellón","3","Preparación"
"Quemchi","3","Preparación"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Quilleco","2","Transición "
"Quillón","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Quillota","3","Preparación"
"Quilpué","3","Preparación"
"Quinchao","3","Preparación "
"Quinta de Tilcoco","3","Preparación "
"Quinta Normal","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Quintero","3","Preparación"
"Quirihue","3","Preparación "
"Rancagua","3","Preparación"
"Ránquil","4","Apertura desde el lunes 19 de julio a las 5:00 hrs."
"Rauco","3","Preparación"
"Recoleta","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Renaico","3","Preparación "
"Renca","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Rengo","3","Preparación "
"Requínoa","3","Preparación"
"Retiro","2","Transición"
"Rinconada","2","Transición"
"Río Bueno","2","Transición "
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación "
"Río Ibáñez","3","Preparación "
"Río Negro","1","Cuarentena"
"Río Verde","4","Apertura"
"Romeral","3","Preparación"
"Saavedra","1","Cuarentena "
"Sagrada Familia","3","Preparación"
"Salamanca","3","Preparación"
"San Antonio","2","Transición"
"San Bernardo","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"San Carlos","3","Preparación "
"San Clemente","2","Transición"
"San Esteban","2","Transición"
"San Fabián","3","Preparación "
"San Felipe","2","Transición"
"San Fernando","3","Preparación"
"San Gregorio","4","Apertura"
"San Ignacio","3","Preparación"
"San Javier","3","Preparación"
"San Joaquín","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"San José de Maipo","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"San Juan de la Costa","2","Transición "
"San Miguel","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"San Nicolás","3","Preparación"
"San Pablo","2","Transición"
"San Pedro","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","3","Preparación"
"San Rafael","2","Transición "
"San Ramón","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"San Rosendo","2","Transición "
"San Vicente","3","Preparación"
"Santa Bárbara","3","Preparación "
"Santa Cruz","3","Preparación "
"Santa Juana","1","Cuarentena"
"Santa Maria","2","Transición"
"Santiago","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Santo Domingo","3","Preparación "
"Sierra Gorda","4","Apertura "
"Talagante","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Talca","3","Preparación"
"Talcahuano","3","Preparación "
"Taltal","2","Transición "
"Temuco","3","Preparación "
"Teno","2","Transición "
"Teodoro Schmidt","1","Cuarentena "
"Tierra Amarilla","1","Cuarentena"
"Tiltil","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Timaukel","4","Apertura"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","3","Preparación"
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Treguaco","4","Apertura desde el lunes 19 de julio a las 5:00 hrs."
"Tucapel","2","Transición"
"Valdivia","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Vallenar","2","Transición "
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","3","Preparación"
"Vicuña","2","Transición desde el lunes 19 de julio a las 5:00 hrs."
"Vilcún","2","Transición"
"Villa Alegre","3","Preparación "
"Villa Alemana","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Villarrica","1","Cuarentena "
"Viña del Mar","3","Preparación"
"Vitacura","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición "
"Yungay","3","Preparación"
"Zapallar","2","Transición "
