"COMUNA","Paso","ESTADO"
"Teodoro Schmidt","2","Transición "
"Tierra Amarilla","1","Cuarentena"
"Tiltil","1","Cuarentena"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","3","Preparación "
"Traiguén","2","Transición"
"Treguaco","1","Cuarentena "
"Tucapel","3","Preparación "
"Valdivia","2","Transición"
"Vallenar","1","Cuarentena "
"Valparaiso","2","Transición "
"Vichuquén","2","Transición"
"Victoria","2","Transición "
"Vicuña","2","Transición "
"Vilcún","2","Transición"
"Villa Alegre","1","Cuarentena"
"Villa Alemana","2","Transición"
"Villarrica","1","Cuarentena "
"Viña del Mar","2","Transición "
"Vitacura","1","Cuarentena"
"Yerbas Buenas","1","Cuarentena "
"Yumbel","1","Cuarentena"
"Yungay","2","Transición"
"Zapallar","2","Transición "
