"COMUNA","Paso","ESTADO"
"Quilicura","2","Transición desde el lunes 24 de mayo a las 5:00 hrs."
"Quilleco","1","Cuarentena"
"Quillón","3","Preparación "
"Quillota","2","Transición"
"Quilpué","2","Transición "
"Quinchao","1","Cuarentena "
"Quinta de Tilcoco","2","Transición "
"Quinta Normal","1","Cuarentena "
"Quintero","2","Transición "
"Quirihue","2","Transición "
"Rancagua","2","Transición"
"Ránquil","3","Preparación"
"Rauco","2","Transición "
"Recoleta","2","Transición desde el lunes 24 de mayo a las 5:00 hrs."
"Renaico","1","Cuarentena"
"Renca","1","Cuarentena "
"Rengo","2","Transición "
"Requínoa","1","Cuarentena "
"Retiro","2","Transición desde el lunes 24 de mayo a las 5:00 hrs."
"Rinconada","2","Transición "
"Río Bueno","2","Transición"
"Río Claro","1","Cuarentena"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","4","Apertura Inicial "
"Romeral","1","Cuarentena"
"Saavedra","2","Transición "
"Sagrada Familia","1","Cuarentena"
"Salamanca","2","Transición"
"San Antonio","2","Transición"
"San Bernardo","1","Cuarentena"
"San Carlos","1","Cuarentena"
"San Clemente","2","Transición "
"San Esteban","3","Preparación "
"San Fabián","3","Preparación desde el lunes 24 de mayo a las 5:00 hrs."
"San Felipe","2","Transición "
"San Fernando","2","Transición "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","1","Cuarentena"
"San Javier","2","Transición desde el lunes 24 de mayo a las 5:00 hrs."
"San Joaquín","1","Cuarentena"
"San José de Maipo","1","Cuarentena"
"San Juan de la Costa","2","Transición "
"San Miguel","1","Cuarentena "
"San Nicolás","1","Cuarentena"
"San Pablo","2","Transición "
"San Pedro","1","Cuarentena"
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","2","Transición "
"San Rafael","2","Transición"
"San Ramón","1","Cuarentena"
"San Rosendo","2","Transición"
"San Vicente","2","Transición "
"Santa Bárbara","1","Cuarentena"
"Santa Cruz","3","Preparación"
"Santa Juana","1","Cuarentena"
"Santa Maria","1","Cuarentena "
"Santiago","2","Transición "
"Santo Domingo","2","Transición"
"Sierra Gorda","2","Transición "
"Talagante","2","Transición "
"Talca","2","Transición "
"Talcahuano","2","Transición "
"Taltal","3","Preparación desde el lunes 24 de mayo a las 5:00 hrs."
"Temuco","2","Transición "
"Teno","1","Cuarentena "
"Teodoro Schmidt","3","Preparación "
"Tierra Amarilla","2","Transición "
"Tiltil","2","Transición"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","2","Transición desde el sábado 22 de mayo a las 5:00 hrs."
"Toltén","1","Cuarentena "
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","2","Transición "
"Tucapel","3","Preparación desde el lunes 24 de mayo a las 5:00 hrs."
"Valdivia","2","Transición"
"Vallenar","2","Transición "
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","1","Cuarentena "
"Vicuña","3","Preparación"
"Vilcún","1","Cuarentena"
"Villa Alegre","2","Transición"
"Villa Alemana","2","Transición"
"Villarrica","2","Transición desde el lunes 24 de mayo a las 5:00 hrs."
"Viña del Mar","2","Transición "
"Vitacura","2","Transición "
"Yerbas Buenas","2","Transición"
"Yumbel","1","Cuarentena"
"Yungay","2","Transición"
"Zapallar","3","Preparación "
