"COMUNA","Paso","ESTADO"
"La Pintana","3","Preparación"
"La Reina","2","Transición"
"La Serena","3","Preparación desde el sábado 9 de enero a las 5:00 hrs."
"La Unión","1","Cuarentena desde el sábado 9 de enero a las 5:00 hrs."
"Lago Ranco","3","Preparación "
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","2","Transición"
"Lampa","3","Preparación"
"Lanco","3","Preparación"
"Las Cabras","3","Preparación"
"Las Condes","2","Transición"
"Lautaro","1","Cuarentena"
"Lebu","2","Transición"
"Licantén","3","Preparación"
"Limache","3","Preparación"
"Linares","3","Preparación"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Lo Barnechea","2","Transición"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Longaví","3","Preparación"
"Lonquimay","2","Transición"
"Los Álamos","2","Transición"
"Los Andes","3","Preparación"
"Los Ángeles","1","Cuarentena"
"Los Lagos","2","Transición"
"Los Muermos","2","Transición"
"Los Sauces","2","Transición "
"Los Vilos","3","Preparación desde el sábado 9 de enero a las 5:00 hrs."
"Lota","1","Cuarentena"
"Lumaco","2","Transición "
"Machalí","3","Preparación"
"Macul","2","Transición"
"Máfil","4","Apertura Inicial"
"Maipú","2","Transición"
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","3","Preparación"
"Mariquina","3","Preparación desde el lunes 11 de enero a las 5:00 hrs."
"Maule","1","Cuarentena desde el sábado 9 de enero a las 5:00 hrs."
"Maullín","2","Transición "
"Mejillones","3","Preparación"
"Melipeuco","3","Preparación"
"Melipilla","3","Preparación"
"Molina","1","Cuarentena"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","2","Transición"
"Navidad","3","Preparación"
"Negrete","2","Transición"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","2","Transición "
"Ñiquén","3","Preparación"
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","2","Transición"
"Ovalle","3","Preparación desde el lunes 11 de enero a las 5:00 hrs."
"Padre Hurtado","2","Transición"
"Padre Las Casas","2","Transición "
"Paihuano","4","Apertura Inicial"
"Paillaco","2","Transición "
"Paine","3","Preparación"
"Palena","4","Apertura Inicial "
"Palmilla","3","Preparación"
"Panguipulli","3","Preparación "
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","3","Preparación"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","3","Preparación"
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","3","Preparación"
"Penco","1","Cuarentena"
"Peñaflor","3","Preparación"
"Peñalolén","2","Transición"
"Peralillo","3","Preparación"
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","3","Preparación"
"Pichidegua","3","Preparación"
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","3","Preparación"
"Pitrufquén","3","Preparación"
"Placilla","3","Preparación"
"Portezuelo","3","Preparación"
"Porvenir","2","Transición"
"Pozo Almonte","3","Preparación"
"Primavera","3","Preparación"
"Providencia","2","Transición"
"Puchuncaví","3","Preparación"
"Pucón","3","Preparación"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Puerto Varas","2","Transición"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","2","Transición"
"Purén","4","Apertura Inicial"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Queilén","2","Transición "
"Quellón","2","Transición"
"Quemchi","2","Transición "
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","3","Preparación"
"Quillota","3","Preparación"
"Quilpué","2","Transición"
"Quinchao","2","Transición"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","2","Transición"
"Quintero","3","Preparación"
"Quirihue","3","Preparación"
"Rancagua","3","Preparación"
"Ránquil","3","Preparación"
"Rauco","3","Preparación"
"Recoleta","3","Preparación"
"Renaico","2","Transición"
"Renca","2","Transición"
"Rengo","3","Preparación"
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","2","Transición "
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Río Verde","3","Preparación"
"Romeral","1","Cuarentena"
"Saavedra","2","Transición"
"Sagrada Familia","3","Preparación"
"Salamanca","4","Apertura Inicial"
"San Antonio","2","Transición"
"San Bernardo","3","Preparación"
"San Carlos","3","Preparación"
"San Clemente","2","Transición"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","3","Preparación"
"San Gregorio","3","Preparación"
"San Ignacio","3","Preparación"
"San Javier","1","Cuarentena desde el sábado 9 de enero a las 5:00 hrs."
"San Joaquín","2","Transición"
"San José de Maipo","2","Transición"
"San Juan de la Costa","2","Transición"
"San Miguel","2","Transición"
"San Nicolás","3","Preparación"
"San Pablo","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"San Pedro","3","Preparación"
"San Pedro de Atacama","3","Preparación"
"San Pedro de la Paz","2","Transición"
"San Rafael","3","Preparación"
"San Ramón","2","Transición"
"San Rosendo","2","Transición "
"San Vicente","3","Preparación"
"Santa Bárbara","3","Preparación"
"Santa Cruz","3","Preparación"
"Santa Juana","3","Preparación "
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","2","Transición"
"Talcahuano","2","Transición"
"Taltal","3","Preparación"
"Temuco","2","Transición "
"Teno","2","Transición "
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","3","Preparación desde el sábado 9 de enero a las 5:00 hrs."
"Tiltil","3","Preparación"
"Timaukel","3","Preparación"
"Tirúa","2","Transición"
"Tocopilla","3","Preparación"
"Toltén","2","Transición"
"Tomé","2","Transición"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","3","Preparación"
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","2","Transición "
"Vallenar","4","Apertura Inicial"
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Vicuña","4","Apertura Inicial"
"Vilcún","2","Transición"
"Villa Alegre","3","Preparación"
"Villa Alemana","2","Transición"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","2","Transición"
"Yerbas Buenas","3","Preparación"
"Yumbel","2","Transición"
"Yungay","3","Preparación"
"Zapallar","3","Preparación"
