"COMUNA","Paso","ESTADO"
"Quillota","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Quilpué","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Quinchao","3","Preparación "
"Quinta de Tilcoco","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Quinta Normal","2","Transición "
"Quintero","3","Preparación"
"Quirihue","3","Preparación "
"Rancagua","2","Transición"
"Ránquil","3","Preparación "
"Rauco","3","Preparación"
"Recoleta","2","Transición"
"Renaico","3","Preparación "
"Renca","2","Transición "
"Rengo","2","Transición "
"Requínoa","3","Preparación"
"Retiro","1","Cuarentena"
"Rinconada","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"Río Bueno","2","Transición "
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación "
"Río Ibáñez","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Río Negro","1","Cuarentena"
"Río Verde","4","Apertura"
"Romeral","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Saavedra","1","Cuarentena "
"Sagrada Familia","3","Preparación"
"Salamanca","2","Transición "
"San Antonio","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"San Bernardo","2","Transición"
"San Carlos","2","Transición"
"San Clemente","2","Transición"
"San Esteban","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"San Fabián","3","Preparación "
"San Felipe","2","Transición"
"San Fernando","3","Preparación"
"San Gregorio","4","Apertura"
"San Ignacio","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"San Javier","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"San Joaquín","2","Transición"
"San José de Maipo","2","Transición "
"San Juan de la Costa","1","Cuarentena"
"San Miguel","2","Transición "
"San Nicolás","3","Preparación"
"San Pablo","2","Transición"
"San Pedro","2","Transición"
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"San Rafael","1","Cuarentena"
"San Ramón","2","Transición "
"San Rosendo","3","Preparación"
"San Vicente","3","Preparación"
"Santa Bárbara","3","Preparación "
"Santa Cruz","3","Preparación "
"Santa Juana","1","Cuarentena"
"Santa Maria","2","Transición"
"Santiago","2","Transición "
"Santo Domingo","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición"
"Talca","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Talcahuano","3","Preparación "
"Taltal","2","Transición "
"Temuco","3","Preparación "
"Teno","2","Transición "
"Teodoro Schmidt","1","Cuarentena "
"Tierra Amarilla","2","Transición "
"Tiltil","2","Transición "
"Timaukel","4","Apertura"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","3","Preparación"
"Torres del Paine","4","Apertura"
"Tortel","3","Preparación "
"Traiguén","2","Transición"
"Treguaco","3","Preparación"
"Tucapel","2","Transición"
"Valdivia","2","Transición"
"Vallenar","2","Transición "
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","3","Preparación"
"Vicuña","1","Cuarentena "
"Vilcún","2","Transición"
"Villa Alegre","2","Transición"
"Villa Alemana","2","Transición"
"Villarrica","1","Cuarentena "
"Viña del Mar","3","Preparación"
"Vitacura","2","Transición "
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición "
"Yungay","3","Preparación"
"Zapallar","2","Transición "
