"COMUNA","Paso","ESTADO"
"Lanco","1","Cuarentena"
"Las Cabras","1","Cuarentena "
"Las Condes","3","Preparación"
"Lautaro","2","Transición "
"Lebu","2","Transición "
"Licantén","1","Cuarentena"
"Limache","3","Preparación"
"Linares","1","Cuarentena"
"Litueche","2","Transición"
"Llaillay","3","Preparación"
"Llanquihue","2","Transición"
"Lo Barnechea","3","Preparación"
"Lo Espejo","3","Preparación"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena"
"Longaví","2","Transición"
"Lonquimay","3","Preparación"
"Los Álamos","2","Transición"
"Los Andes","2","Transición"
"Los Ángeles","1","Cuarentena"
"Los Lagos","1","Cuarentena"
"Los Muermos","2","Transición"
"Los Sauces","2","Transición"
"Los Vilos","2","Transición"
"Lota","1","Cuarentena"
"Lumaco","1","Cuarentena"
"Machalí","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Macul","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Máfil","1","Cuarentena"
"Maipú","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","2","Transición"
"Maria Pinto","3","Preparación desde el lunes 8 de marzo a las 05:00 hrs."
"Mariquina","1","Cuarentena"
"Maule","2","Transición"
"Maullín","2","Transición"
"Mejillones","2","Transición"
"Melipeuco","1","Cuarentena"
"Melipilla","2","Transición"
"Molina","3","Preparación"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Nacimiento","3","Preparación desde el lunes 8 de marzo a las 05:00 hrs."
"Nancagua","2","Transición"
"Natales","2","Transición"
"Navidad","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Negrete","3","Preparación"
"Ninhue","2","Transición"
"Nogales","2","Transición"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","3","Preparación "
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","2","Transición"
"Ovalle","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Padre Hurtado","2","Transición"
"Padre Las Casas","1","Cuarentena"
"Paihuano","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Paillaco","2","Transición"
"Paine","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Palena","2","Transición"
"Palmilla","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Panguipulli","1","Cuarentena"
"Panquehue","3","Preparación"
"Papudo","2","Transición"
"Paredones","3","Preparación"
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","2","Transición "
"Pelluhue","2","Transición"
"Pemuco","3","Preparación"
"Pencahue","1","Cuarentena"
"Penco","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Peñaflor","3","Preparación"
"Peñalolén","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Peralillo","2","Transición"
"Perquenco","3","Preparación"
"Petorca","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Peumo","2","Transición"
"Pica","1","Cuarentena"
"Pichidegua","2","Transición"
"Pichilemu","1","Cuarentena"
"Pinto","2","Transición"
"Pirque","2","Transición"
"Pitrufquén","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Placilla","2","Transición"
"Portezuelo","2","Transición"
"Porvenir","4","Apertura Inicial"
"Pozo Almonte","2","Transición"
"Primavera","4","Apertura Inicial "
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación"
"Pucón","3","Preparación desde el lunes 8 de marzo a las 05:00 hrs."
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición"
"Puerto Varas","2","Transición"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","3","Preparación"
"Purén","1","Cuarentena"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","2","Transición"
"Queilén","2","Transición "
"Quellón","3","Preparación "
"Quemchi","2","Transición"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","2","Transición"
"Quillón","3","Preparación"
"Quillota","2","Transición"
"Quilpué","2","Transición"
"Quinchao","2","Transición"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","2","Transición"
"Quintero","2","Transición"
"Quirihue","3","Preparación"
"Rancagua","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Ránquil","2","Transición"
"Rauco","3","Preparación "
"Recoleta","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Renaico","1","Cuarentena  desde el sábado 6 de marzo a las 05:00 hrs."
"Renca","3","Preparación"
"Rengo","1","Cuarentena"
"Requínoa","3","Preparación"
"Retiro","2","Transición"
"Rinconada","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Río Bueno","2","Transición"
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","4","Apertura Inicial "
"Romeral","3","Preparación"
"Saavedra","1","Cuarentena"
"Sagrada Familia","3","Preparación"
"Salamanca","2","Transición"
"San Antonio","1","Cuarentena"
"San Bernardo","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"San Carlos","2","Transición"
"San Clemente","2","Transición "
"San Esteban","3","Preparación"
"San Fabián","2","Transición"
"San Felipe","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"San Fernando","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"San Gregorio","4","Apertura Inicial"
"San Ignacio","2","Transición"
"San Javier","2","Transición"
"San Joaquín","3","Preparación"
"San José de Maipo","2","Transición "
"San Juan de la Costa","2","Transición"
"San Miguel","2","Transición"
"San Nicolás","2","Transición"
"San Pablo","2","Transición"
"San Pedro","2","Transición"
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"San Rafael","2","Transición"
"San Ramón","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"San Rosendo","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"San Vicente","2","Transición"
"Santa Bárbara","3","Preparación"
"Santa Cruz","3","Preparación"
"Santa Juana","3","Preparación"
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","2","Transición"
"Talcahuano","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Taltal","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Temuco","1","Cuarentena  desde el sábado 6 de marzo a las 05:00 hrs."
"Teno","3","Preparación"
"Teodoro Schmidt","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Tierra Amarilla","2","Transición"
"Tiltil","3","Preparación"
"Timaukel","4","Apertura Inicial desde el lunes 8 de marzo a las 05:00 hrs."
"Tirúa","1","Cuarentena"
"Tocopilla","1","Cuarentena"
"Toltén","1","Cuarentena"
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","2","Transición"
"Tucapel","3","Preparación desde el lunes 8 de marzo a las 05:00 hrs."
"Valdivia","1","Cuarentena "
"Vallenar","3","Preparación"
"Valparaiso","2","Transición "
"Vichuquén","2","Transición"
"Victoria","2","Transición"
"Vicuña","2","Transición"
"Vilcún","1","Cuarentena"
"Villa Alegre","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Villa Alemana","2","Transición"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","3","Preparación"
"Yerbas Buenas","2","Transición"
"Yumbel","3","Preparación"
"Yungay","3","Preparación"
"Zapallar","3","Preparación"
