"COMUNA","Paso","ESTADO"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","4","Apertura Inicial"
"La Ligua","3","Preparación"
"La Pintana","2","Transición"
"La Reina","2","Transición"
"La Serena","4","Apertura Inicial"
"La Unión","2","Transición"
"Lago Ranco","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","2","Transición"
"Lampa","2","Transición"
"Lanco","2","Transición"
"Las Cabras","3","Preparación"
"Las Condes","2","Transición"
"Lautaro","1","Cuarentena"
"Lebu","2","Transición"
"Licantén","3","Preparación"
"Limache","3","Preparación"
"Linares","3","Preparación"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","3","Preparación"
"Lo Barnechea","2","Transición"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","3","Preparación"
"Longaví","3","Preparación"
"Lonquimay","3","Preparación"
"Los Álamos","3","Preparación"
"Los Andes","3","Preparación"
"Los Ángeles","1","Cuarentena"
"Los Lagos","2","Transición"
"Los Muermos","2","Transición"
"Los Sauces","1","Cuarentena"
"Los Vilos","4","Apertura Inicial"
"Lota","2","Transición"
"Lumaco","2","Transición "
"Machalí","3","Preparación"
"Macul","2","Transición"
"Máfil","4","Apertura Inicial"
"Maipú","2","Transición"
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","2","Transición"
"Mariquina","2","Transición"
"Maule","3","Preparación"
"Maullín","1","Cuarentena"
"Mejillones","3","Preparación"
"Melipeuco","3","Preparación"
"Melipilla","2","Transición"
"Molina","3","Preparación"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","3","Preparación"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","1","Cuarentena"
"Navidad","3","Preparación"
"Negrete","2","Transición"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","3","Preparación"
"Ñiquén","3","Preparación"
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","2","Transición"
"Ovalle","2","Transición"
"Padre Hurtado","2","Transición"
"Padre Las Casas","2","Transición a partir del lunes 21 de diciembre a las 5:00 hrs."
"Paihuano","4","Apertura Inicial"
"Paillaco","1","Cuarentena"
"Paine","2","Transición"
"Palena","3","Preparación"
"Palmilla","3","Preparación"
"Panguipulli","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","3","Preparación"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","3","Preparación"
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","3","Preparación"
"Penco","2","Transición"
"Peñaflor","2","Transición"
"Peñalolén","2","Transición"
"Peralillo","3","Preparación"
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","3","Preparación"
"Pichidegua","3","Preparación"
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","2","Transición"
"Pitrufquén","3","Preparación"
"Placilla","3","Preparación"
"Portezuelo","3","Preparación"
"Porvenir","2","Transición"
"Pozo Almonte","3","Preparación"
"Primavera","3","Preparación"
"Providencia","2","Transición"
"Puchuncaví","3","Preparación"
"Pucón","3","Preparación"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","2","Transición"
"Puerto Octay","3","Preparación"
"Puerto Varas","2","Transición"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Purén","4","Apertura Inicial"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","3","Preparación"
"Queilén","2","Transición a partir del lunes 21 de diciembre a las 5:00 hrs."
"Quellón","3","Preparación"
"Quemchi","2","Transición a partir del lunes 21 de diciembre a las 5:00 hrs."
"Quilaco","3","Preparación"
"Quilicura","2","Transición"
"Quilleco","3","Preparación"
"Quillón","3","Preparación"
"Quillota","3","Preparación"
"Quilpue","3","Preparación"
"Quinchao","2","Transición"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","2","Transición"
"Quintero","3","Preparación"
"Quirihue","3","Preparación"
"Rancagua","3","Preparación"
"Ránquil","3","Preparación"
"Rauco","3","Preparación"
"Recoleta","2","Transición"
"Renaico","2","Transición"
"Renca","2","Transición"
"Rengo","3","Preparación"
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","1","Cuarentena"
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","3","Preparación"
"Romeral","2","Transición "
"Saavedra","3","Preparación"
"Sagrada Familia","3","Preparación"
"Salamanca","4","Apertura Inicial"
"San Antonio","3","Preparación"
"San Bernardo","2","Transición"
"San Carlos","3","Preparación"
"San Clemente","3","Preparación"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","3","Preparación"
"San Gregorio","3","Preparación"
"San Ignacio","3","Preparación"
"San Javier","2","Transición "
"San Joaquín","2","Transición"
"San José de Maipo","2","Transición"
"San Juan de la Costa","2","Transición"
"San Miguel","2","Transición"
"San Nicolás","3","Preparación"
"San Pablo","3","Preparación"
"San Pedro","2","Transición"
"San Pedro de Atacama","3","Preparación"
"San Pedro de la Paz","2","Transición"
"San Rafael","3","Preparación"
"San Ramón","2","Transición"
"San Rosendo","3","Preparación"
"San Vicente","3","Preparación"
"Santa Bárbara","3","Preparación"
"Santa Cruz","3","Preparación"
"Santa Juana","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición"
"Talca","3","Preparación"
"Talcahuano","2","Transición"
"Taltal","3","Preparación"
"Temuco","2","Transición a partir del lunes 21 de diciembre a las 5:00 hrs."
"Teno","2","Transición "
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","4","Apertura Inicial"
"Tiltil","2","Transición"
"Timaukel","3","Preparación"
"Tirúa","2","Transición"
"Tocopilla","3","Preparación"
"Toltén","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Tomé","2","Transición"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","3","Preparación"
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","1","Cuarentena"
"Vallenar","4","Apertura Inicial"
"Valparaiso","3","Preparación"
"Vichuquén","3","Preparación"
"Victoria","3","Preparación"
"Vicuña","4","Apertura Inicial"
"Vilcún","2","Transición"
"Villa Alegre","3","Preparación"
"Villa Alemana","3","Preparación"
"Villarrica","3","Preparación"
"Viña del Mar","3","Preparación"
"Vitacura","2","Transición"
"Yerbas Buenas","3","Preparación"
"Yumbel","2","Transición"
"Yungay","3","Preparación"
"Zapallar","3","Preparación"
