"COMUNA","Paso","ESTADO"
"Quintero","3","Preparación"
"Quirihue","2","Transición"
"Rancagua","2","Transición"
"Ránquil","3","Preparación"
"Rauco","2","Transición"
"Recoleta","3","Preparación"
"Renaico","3","Preparación"
"Renca","2","Transición"
"Rengo","2","Transición"
"Requínoa","2","Transición"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","2","Transición desde el lunes 15 de febrero a las 5:00 hrs."
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","1","Cuarentena"
"Río Verde","3","Preparación"
"Romeral","2","Transición"
"Saavedra","1","Cuarentena"
"Sagrada Familia","2","Transición"
"Salamanca","3","Preparación"
"San Antonio","3","Preparación"
"San Bernardo","3","Preparación"
"San Carlos","1","Cuarentena"
"San Clemente","1","Cuarentena"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","2","Transición"
"San Gregorio","3","Preparación"
"San Ignacio","2","Transición"
"San Javier","2","Transición"
"San Joaquín","2","Transición"
"San José de Maipo","3","Preparación"
"San Juan de la Costa","1","Cuarentena"
"San Miguel","2","Transición"
"San Nicolás","2","Transición"
"San Pablo","1","Cuarentena"
"San Pedro","4","Apertura Inicial"
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","2","Transición"
"San Rafael","2","Transición"
"San Ramón","3","Preparación"
"San Rosendo","2","Transición"
"San Vicente","2","Transición"
"Santa Bárbara","2","Transición"
"Santa Cruz","2","Transición"
"Santa Juana","2","Transición"
"Santa Maria","3","Preparación"
"Santiago","3","Preparación"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","1","Cuarentena"
"Talcahuano","2","Transición"
"Taltal","3","Preparación"
"Temuco","2","Transición"
"Teno","2","Transición"
"Teodoro Schmidt","2","Transición"
"Tierra Amarilla","1","Cuarentena"
"Tiltil","4","Apertura Inicial"
"Timaukel","3","Preparación"
"Tirúa","2","Transición"
"Tocopilla","1","Cuarentena"
"Toltén","1","Cuarentena"
"Tomé","2","Transición"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Tucapel","2","Transición"
"Valdivia","2","Transición"
"Vallenar","2","Transición"
"Valparaiso","2","Transición "
"Vichuquén","1","Cuarentena"
"Victoria","1","Cuarentena"
"Vicuña","3","Preparación"
"Vilcún","2","Transición"
"Villa Alegre","3","Preparación"
"Villa Alemana","3","Preparación"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","3","Preparación"
"Yerbas Buenas","3","Preparación"
"Yumbel","3","Preparación"
"Yungay","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Zapallar","3","Preparación"
