"COMUNA","Paso","ESTADO"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","1","Cuarentena"
"Queilén","2","Transición "
"Quellón","1","Cuarentena"
"Quemchi","1","Cuarentena"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","2","Transición"
"Quillota","3","Preparación"
"Quilpué","2","Transición"
"Quinchao","1","Cuarentena"
"Quinta de Tilcoco","2","Transición"
"Quinta Normal","2","Transición"
"Quintero","3","Preparación"
"Quirihue","2","Transición"
"Rancagua","2","Transición"
"Ránquil","3","Preparación"
"Rauco","2","Transición"
"Recoleta","2","Transición"
"Renaico","3","Preparación"
"Renca","2","Transición"
"Rengo","2","Transición"
"Requínoa","2","Transición"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","1","Cuarentena"
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","1","Cuarentena"
"Río Verde","3","Preparación"
"Romeral","1","Cuarentena"
"Saavedra","1","Cuarentena desde el sábado 6 de febrero a las 5:00 hrs."
"Sagrada Familia","2","Transición"
"Salamanca","3","Preparación"
"San Antonio","3","Preparación"
"San Bernardo","3","Preparación"
"San Carlos","1","Cuarentena"
"San Clemente","1","Cuarentena"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","2","Transición"
"San Gregorio","3","Preparación"
"San Ignacio","2","Transición"
"San Javier","1","Cuarentena"
"San Joaquín","2","Transición"
"San José de Maipo","3","Preparación"
"San Juan de la Costa","1","Cuarentena"
"San Miguel","2","Transición"
"San Nicolás","3","Preparación"
"San Pablo","1","Cuarentena"
"San Pedro","3","Preparación"
"San Pedro de Atacama","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"San Pedro de la Paz","1","Cuarentena"
"San Rafael","2","Transición"
"San Ramón","2","Transición"
"San Rosendo","2","Transición desde el lunes 8 de febrero a las 5:00 hrs."
"San Vicente","1","Cuarentena"
"Santa Bárbara","2","Transición"
"Santa Cruz","2","Transición"
"Santa Juana","2","Transición"
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","1","Cuarentena"
"Talcahuano","1","Cuarentena"
"Taltal","3","Preparación"
"Temuco","1","Cuarentena"
"Teno","1","Cuarentena"
"Teodoro Schmidt","2","Transición"
"Tierra Amarilla","1","Cuarentena"
"Tiltil","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Timaukel","3","Preparación"
"Tirúa","2","Transición desde el lunes 8 de febrero a las 5:00 hrs."
"Tocopilla","1","Cuarentena desde el sábado 6 de febrero a las 5:00 hrs."
"Toltén","1","Cuarentena desde el sábado 6 de febrero a las 5:00 hrs."
"Tomé","1","Cuarentena"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","1","Cuarentena"
"Vallenar","2","Transición"
"Valparaiso","2","Transición "
"Vichuquén","2","Transición"
"Victoria","1","Cuarentena"
"Vicuña","3","Preparación"
"Vilcún","1","Cuarentena"
"Villa Alegre","3","Preparación"
"Villa Alemana","2","Transición"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","3","Preparación"
"Yerbas Buenas","3","Preparación"
"Yumbel","3","Preparación"
"Yungay","3","Preparación"
"Zapallar","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
