COMUNA;Paso;ESTADO
Lebu;1;Cuarentena
Licantén;3;Preparación
Limache;3;Preparación
Linares;3;Preparación
Litueche;3;Preparación
Llaillay;3;Preparación
Llanquihue;3;Preparación
Lo Barnechea;3;Preparación
Lo Espejo;3;Preparación
Lo Prado;2;Transición
Lolol;3;Preparación
Loncoche;2;Transición
Longaví;3;Preparación desde el lunes 2 de
Lonquimay;3;Preparación desde el lunes 2 d
Los Álamos;1;Cuarentena
Los Andes;3;Preparación
Los Ángeles;3;Preparación
Los Lagos;2;Transición
Los Muermos;1;Cuarentena
Los Sauces;4;Apertura Inicial
Los Vilos;4;Apertura Inicial desde el lune
Lota;1;Cuarentena
Lumaco;4;Apertura Inicial
Machalí;3;Preparación desde el lunes 2 de
Macul;3;Preparación
Máfil;4;Apertura Inicial
Maipú;3;Preparación
Malloa;3;Preparación
Marchihue;3;Preparación
Maria Elena;3;Preparación
Maria Pinto;4;Apertura inicial
Mariquina;2;Transición
Maule;2;Transición
Maullín;2;Transición
Mejillones;2;Transición
Melipeuco;4;Apertura Inicial
Melipilla;4;Apertura Inicial desde el lune
Molina;3;Preparación desde el lunes 2 de n
Monte Patria;4;Apertura Inicial desde el l
Mostazal;3;Preparación
Mulchén;3;Preparación
Nacimiento;3;Preparación
Nancagua;3;Preparación
Natales;1;Cuarentena
Navidad;3;Preparación
Negrete;3;Preparación
Ninhue;3;Preparación
Nogales;3;Preparación
Nueva Imperial;2;Transición
Ñiquén;3;Preparación
Ñuñoa;4;Apertura Inicial desde el lunes 2
O'Higgins;4;Apertura Inicial
Olivar;3;Preparación
Ollagüe;3;Preparación
Olmué;3;Preparación
Osorno;1;Cuarentena
Ovalle;4;Apertura Inicial desde el lunes 2
Padre Hurtado;2;Transición
Padre Las Casas;1;Cuarentena desde el sába
Paihuano;4;Apertura Inicial desde el lunes
Paillaco;3;Preparación desde el lunes 2 de
Paine;3;Preparación
Palena;3;Preparación
Palmilla;3;Preparación
Panguipulli;3;Preparación
Panquehue;3;Preparación
Papudo;3;Preparación
Paredones;3;Preparación
Parral;3;Preparación
Pedro Aguirre Cerda;3;Preparación
Pelarco;3;Preparación
Pelluhue;3;Preparación
Pemuco;3;Preparación
Pencahue;3;Preparación
Penco;2;Transición
Peñaflor;3;Preparación
Peñalolén;4;Apertura Inicial
Peralillo;3;Preparación
Perquenco;2;Transición
Petorca;3;Preparación
Peumo;3;Preparación
Pica;3;Preparación
Pichidegua;1;Cuarentena
Pichilemu;3;Preparación
Pinto;3;Preparación
Pirque;4;Apertura inicial
Pitrufquén;2;Transición desde el sábado 31
Placilla;3;Preparación
Portezuelo;3;Preparación
Porvenir;1;Cuarentena
Pozo Almonte;2;Transición
Primavera;3;Preparación
Providencia;3;Preparación
Puchuncaví;3;Preparación
Pucón;2;Transición
Pudahuel;3;Preparación
Puente Alto;2;Transición
Puerto Montt;1;Cuarentena
Puerto Octay;3;Preparación
Puerto Varas;3;Preparación
Pumanque;3;Preparación
Punitaqui;4;Apertura Inicial desde el lune
Punta Arenas;1;Cuarentena
Puqueldón;3;Preparación
Purén;4;Apertura Inicial
Purranque;1;Cuarentena
Putaendo;3;Preparación
Putre;3;Preparación
Puyehue;3;Preparación
Queilén;2;Transición desde el sábado 31 de
Quellón;2;Transición desde el sábado 31 de
Quemchi;2;Transición desde el sábado 31 de
Quilaco;3;Preparación
Quilicura;3;Preparación
Quilleco;3;Preparación
Quillón;3;Preparación
Quillota;3;Preparación
Quilpue;3;Preparación
Quinchao;3;Preparación
Quinta de Tilcoco;3;Preparación
Quinta Normal;3;Preparación
Quintero;3;Preparación
Quirihue;3;Preparación
Rancagua;3;Preparación desde el lunes 2 de
Ránquil;3;Preparación
Rauco;3;Preparación
Recoleta;3;Preparación
Renaico;2;Transición desde el lunes 2 de n
Renca;3;Preparación
Rengo;2;Transición
Requínoa;3;Preparación
Retiro;3;Preparación
Rinconada;3;Preparación
Río Bueno;2;Transición
Río Claro;3;Preparación
Río Hurtado;4;Apertura Inicial desde el lu
Río Ibáñez;4;Apertura Inicial
Río Negro;1;Cuarentena
Río Verde;3;Preparación
Romeral;3;Preparación
Saavedra;1;Cuarentena
Sagrada Familia;3;Preparación
Salamanca;4;Apertura Inicial desde el lune
San Antonio;3;Preparación
San Bernardo;3;Preparación
San Carlos;3;Preparación
San Clemente;3;Preparación
San Esteban;3;Preparación
San Fabián;3;Preparación
San Felipe;3;Preparación
San Fernando;2;Transición
San Gregorio;3;Preparación
San Ignacio;3;Preparación
San Javier;2;Transición desde el sábado 31
San Joaquín;3;Preparación
San José de Maipo;3;Preparación
San Juan de la Costa;1;Cuarentena
San Miguel;2;Transición
San Nicolás;3;Preparación
San Pablo;3;Preparación
San Pedro;4;Apertura inicial
San Pedro de Atacama;3;Preparación
San Pedro de la Paz;2;Transición
San Rafael;3;Preparación
San Ramón;2;Transición
San Rosendo;2;Transición
San Vicente;2;Transición
Santa Bárbara;3;Preparación
Santa Cruz;3;Preparación
Santa Juana;3;Preparación
Santa Maria;3;Preparación
Santiago;3;Preparación
Santo Domingo;3;Preparación
Sierra Gorda;3;Preparación
Talagante;3;Preparación
Talca;2;Zona Urbana en transición
Talcahuano;2;Transición
Taltal;3;Preparación
Temuco;1;Cuarentena desde el sábado 31 de
Teno;3;Preparación
Teodoro Schmidt;2;Transición
Tierra Amarilla;2;Transición
Tiltil;4;Apertura inicial
Timaukel;3;Preparación
Tirúa;3;Preparación
Tocopilla;3;Preparación
Toltén;4;Apertura Inicial
Tome;1;Cuarentena
Torres del Paine;3;Preparación
Tortel;4;Apertura Inicial
Traiguén;4;Apertura Inicial
Treguaco;3;Preparación
Tucapel;3;Preparación
Valdivia;2;Transición
Vallenar;2;Transición
Valparaiso;2;Transición
Vichuquén;3;Preparación
Victoria;2;Transición
Vicuña;4;Apertura Inicial desde el lunes 2
Vilcún;1;Cuarentena desde el sábado 31 de
Villa Alegre;3;Preparación
Villa Alemana;3;Preparación
Villarrica;1;Cuarentena
Viña del Mar;2;Transición
Vitacura;4;Apertura Inicial
Yerbas Buenas;3;Preparación
Yumbel;2;Transición
Yungay;3;Preparación
Zapallar;3;Preparación
