"COMUNA","Paso","ESTADO"
"La Reina","4","Apertura inicial"
"La Serena","4","Apertura Inicial"
"La Unión","1","Cuarentena"
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","3","Preparación"
"Lampa","4","Apertura Inicial"
"Lanco","2","Transición"
"Las Cabras","3","Preparación"
"Las Condes","4","Apertura Inicial"
"Lautaro","1","Cuarentena"
"Lebu","2","Transición"
"Licantén","3","Preparación"
"Limache","3","Preparación"
"Linares","3","Preparación"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","3","Preparación"
"Lo Barnechea","3","Preparación"
"Lo Espejo","3","Preparación"
"Lo Prado","3","Preparación"
"Lolol","3","Preparación"
"Loncoche","3","Preparación"
"Longaví","3","Preparación"
"Lonquimay","3","Preparación"
"Los Álamos","2","Transición"
"Los Andes","3","Preparación"
"Los Ángeles","2","Transición"
"Los Lagos","1","Cuarentena"
"Los Muermos","1","Cuarentena"
"Los Sauces","4","Apertura Inicial"
"Los Vilos","4","Apertura Inicial"
"Lota","1","Cuarentena"
"Lumaco","4","Apertura Inicial"
"Machalí","3","Preparación"
"Macul","4","Apertura inicial desde el jueves 19 de noviembre a las 5:00 hrs."
"Máfil","4","Apertura Inicial"
"Maipú","4","Apertura inicial"
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","4","Apertura inicial"
"Mariquina","3","Preparación"
"Maule","3","Preparación"
"Maullín","2","Transición"
"Mejillones","3","Preparación"
"Melipeuco","2","Transición"
"Melipilla","4","Apertura Inicial"
"Molina","3","Preparación"
"Monte Patria","4","Apertura Inicial"
"Mostazal","3","Preparación"
"Mulchén","3","Preparación"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","1","Cuarentena"
"Navidad","3","Preparación"
"Negrete","3","Preparación"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","2","Transición"
"Ñiquén","3","Preparación"
"Ñuñoa","4","Apertura Inicial"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","1","Cuarentena"
"Ovalle","4","Apertura Inicial"
"Padre Hurtado","3","Preparación"
"Padre Las Casas","1","Cuarentena"
"Paihuano","4","Apertura Inicial"
"Paillaco","3","Preparación"
"Paine","4","Apertura Inicial"
"Palena","3","Preparación"
"Palmilla","3","Preparación"
"Panguipulli","3","Preparación"
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","3","Preparación"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","3","Preparación"
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","3","Preparación"
"Penco","2","Transición"
"Peñaflor","4","Apertura inicial desde el jueves 19 de noviembre a las 5:00 hrs."
"Peñalolén","4","Apertura Inicial"
"Peralillo","3","Preparación"
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","3","Preparación"
"Pichidegua","3","Preparación"
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","4","Apertura inicial"
"Pitrufquén","3","Preparación desde el jueves 19 de noviembre a las 5:00 hrs."
"Placilla","3","Preparación"
"Portezuelo","3","Preparación"
"Porvenir","2","Transición desde el jueves 19 de noviembre a las 5:00 hrs."
"Pozo Almonte","3","Preparación"
"Primavera","3","Preparación"
"Providencia","4","Apertura inicial desde el jueves 19 de noviembre a las 5:00 hrs."
"Puchuncaví","3","Preparación"
"Pucón","3","Preparación"
"Pudahuel","4","Apertura inicial"
"Puente Alto","3","Preparación"
"Puerto Montt","1","Cuarentena"
"Puerto Octay","3","Preparación"
"Puerto Varas","3","Preparación"
"Pumanque","3","Preparación"
"Punitaqui","4","Apertura Inicial"
"Punta Arenas","1","Cuarentena"
"Puqueldón","2","Transición"
"Purén","4","Apertura Inicial"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","3","Preparación"
"Queilén","2","Transición"
"Quellón","3","Preparación"
"Quemchi","2","Transición"
"Quilaco","3","Preparación"
"Quilicura","4","Apertura inicial"
"Quilleco","3","Preparación"
"Quillón","3","Preparación"
"Quillota","3","Preparación"
"Quilpue","3","Preparación"
"Quinchao","3","Preparación"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","3","Preparación"
"Quintero","3","Preparación"
"Quirihue","3","Preparación"
"Rancagua","3","Preparación"
"Ránquil","3","Preparación"
"Rauco","3","Preparación"
"Recoleta","4","Apertura inicial"
"Renaico","3","Preparación"
"Renca","4","Apertura inicial"
"Rengo","3","Preparación"
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","2","Transición"
"Río Claro","3","Preparación"
"Río Hurtado","4","Apertura Inicial"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","3","Preparación"
"Romeral","3","Preparación"
"Saavedra","2","Transición"
"Sagrada Familia","3","Preparación"
"Salamanca","4","Apertura Inicial"
"San Antonio","3","Preparación"
"San Bernardo","4","Apertura Inicial"
"San Carlos","3","Preparación"
"San Clemente","3","Preparación"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","3","Preparación"
"San Gregorio","3","Preparación"
"San Ignacio","3","Preparación"
"San Javier","2","Transición"
"San Joaquín","3","Preparación"
"San José de Maipo","4","Apertura inicial"
"San Juan de la Costa","2","Transición"
"San Miguel","3","Preparación"
"San Nicolás","3","Preparación"
"San Pablo","3","Preparación"
"San Pedro","4","Apertura inicial"
"San Pedro de Atacama","3","Preparación"
"San Pedro de la Paz","2","Transición"
"San Rafael","3","Preparación"
"San Ramón","3","Preparación"
"San Rosendo","3","Preparación"
"San Vicente","3","Preparación"
"Santa Bárbara","3","Preparación"
"Santa Cruz","3","Preparación"
"Santa Juana","2","Transición"
"Santa Maria","3","Preparación"
"Santiago","4","Apertura Inicial"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","3","Preparación"
"Talcahuano","2","Transición"
"Taltal","3","Preparación"
"Temuco","1","Cuarentena"
"Teno","3","Preparación"
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","3","Preparación "
"Tiltil","4","Apertura inicial"
"Timaukel","3","Preparación"
"Tirúa","3","Preparación"
"Tocopilla","3","Preparación"
"Toltén","4","Apertura Inicial"
"Tomé","2","Transición"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","1","Cuarentena"
"Vallenar","3","Preparación"
"Valparaiso","3","Preparación"
"Vichuquén","3","Preparación"
"Victoria","2","Transición"
"Vicuña","4","Apertura Inicial"
"Vilcún","1","Cuarentena"
"Villa Alegre","3","Preparación"
"Villa Alemana","3","Preparación"
"Villarrica","2","Transición"
"Viña del Mar","3","Preparación"
"Vitacura","4","Apertura Inicial"
"Yerbas Buenas","3","Preparación"
"Yumbel","2","Transición"
"Yungay","3","Preparación"
"Zapallar","3","Preparación"
