"COMUNA","Paso","ESTADO"
"Cunco","4","Apertura"
"Curacautín","2","Transición "
"Curacaví","3","Preparación"
"Curaco de Vélez","4","Apertura"
"Curanilahue","3","Preparación"
"Curarrehue","2","Transición"
"Curepto","4","Apertura"
"Curicó","4","Apertura"
"Dalcahue","3","Preparación"
"Diego de Almagro","2","Transición"
"Doñihue","4","Apertura"
"El Bosque","3","Preparación "
"El Carmen","4","Apertura"
"El Monte","3","Preparación "
"El Quisco","3","Preparación"
"El Tabo","2","Transición"
"Empedrado","4","Apertura "
"Ercilla","3","Preparación "
"Estación Central","3","Preparación"
"Florida","2","Transición "
"Freire","3","Preparación"
"Freirina","3","Preparación "
"Fresia","3","Preparación"
"Frutillar","3","Preparación "
"Futaleufú","3","Preparación"
"Futrono","1","Cuarentena"
"Galvarino","2","Transición"
"General Lagos","4","Apertura"
"Gorbea","3","Preparación "
"Graneros","3","Preparación "
"Guaitecas","4","Apertura"
"Hijuelas","4","Apertura "
"Hualaihué","3","Preparación"
"Hualañé","2","Transición"
"Hualpén","3","Preparación "
"Hualqui","3","Preparación"
"Huara","3","Preparación"
"Huasco","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","3","Preparación "
"Iquique","3","Preparación "
"Isla de Maipo","3","Preparación"
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Cisterna","3","Preparación "
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","3","Preparación "
"La Granja","3","Preparación"
"La Higuera","3","Preparación"
"La Ligua","3","Preparación"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","4","Apertura "
"La Unión","3","Preparación"
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","3","Preparación "
"Lampa","3","Preparación "
"Lanco","2","Transición"
"Las Cabras","3","Preparación"
"Las Condes","3","Preparación "
"Lautaro","3","Preparación "
"Lebu","2","Transición"
"Licantén","3","Preparación "
"Limache","3","Preparación "
"Linares","3","Preparación "
"Litueche","3","Preparación"
"Llay-Llay","2","Transición"
"Llanquihue","3","Preparación "
"Lo Barnechea","3","Preparación "
"Lo Espejo","3","Preparación "
"Lo Prado","3","Preparación "
"Lolol","4","Apertura"
"Loncoche","2","Transición "
"Longaví","3","Preparación"
"Lonquimay","1","Cuarentena "
"Los Álamos","3","Preparación"
"Los Andes","3","Preparación"
"Los Ángeles","3","Preparación"
"Los Lagos","2","Transición"
"Los Muermos","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Los Sauces","3","Preparación"
"Los Vilos","4","Apertura"
"Lota","3","Preparación "
"Lumaco","3","Preparación"
"Machalí","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Macul","3","Preparación "
"Máfil","3","Preparación "
"Maipú","3","Preparación "
"Malloa","4","Apertura "
"Marchihue","4","Apertura"
"Maria Elena","4","Apertura "
"Maria Pinto","3","Preparación "
"Mariquina","3","Preparación"
"Maule","4","Apertura "
"Maullín","4","Apertura"
"Mejillones","4","Apertura"
"Melipeuco","2","Transición"
"Melipilla","3","Preparación"
"Molina","4","Apertura "
"Monte Patria","3","Preparación "
"Mostazal","3","Preparación "
"Mulchén","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Nacimiento","3","Preparación"
"Nancagua","4","Apertura"
"Natales","4","Apertura"
"Navidad","3","Preparación"
"Negrete","3","Preparación"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","3","Preparación"
"Ñiquén","4","Apertura"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura"
"Olivar","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","3","Preparación "
"Ovalle","3","Preparación"
"Padre Hurtado","3","Preparación "
"Padre Las Casas","3","Preparación"
"Paihuano","3","Preparación"
"Paillaco","2","Transición"
"Paine","3","Preparación "
"Palena","3","Preparación"
"Palmilla","4","Apertura"
"Panguipulli","1","Cuarentena"
"Panquehue","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Papudo","3","Preparación "
"Paredones","4","Apertura"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","4","Apertura"
"Pelluhue","2","Transición"
"Pemuco","4","Apertura "
"Pencahue","4","Apertura "
"Penco","3","Preparación "
"Peñaflor","3","Preparación "
"Peñalolén","3","Preparación"
"Peralillo","4","Apertura"
"Perquenco","3","Preparación"
"Petorca","2","Transición "
"Peumo","4","Apertura "
"Pica","3","Preparación"
"Pichidegua","3","Preparación "
"Pichilemu","3","Preparación"
"Pinto","4","Apertura"
"Pirque","3","Preparación"
"Pitrufquén","3","Preparación"
"Placilla","4","Apertura"
"Portezuelo","4","Apertura"
"Porvenir","3","Preparación"
"Pozo Almonte","4","Apertura "
"Primavera","4","Apertura"
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación"
"Pucón","2","Transición "
"Pudahuel","3","Preparación"
"Puente Alto","3","Preparación "
"Puerto Montt","4","Apertura"
"Puerto Octay","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Puerto Varas","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Pumanque","4","Apertura"
"Punitaqui","3","Preparación "
"Punta Arenas","4","Apertura "
"Puqueldón","3","Preparación "
"Purén","2","Transición "
"Purranque","3","Preparación"
"Putaendo","3","Preparación"
"Putre","4","Apertura"
"Puyehue","3","Preparación "
"Queilen","3","Preparación desde el sábado 31 de julio a las 5:00 hrs."
"Quellón","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Quemchi","4","Apertura"
"Quilaco","2","Transición"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","3","Preparación"
"Quillota","4","Apertura "
"Quilpué","3","Preparación"
"Quinchao","4","Apertura"
"Quinta de Tilcoco","4","Apertura"
"Quinta Normal","3","Preparación "
"Quintero","3","Preparación"
"Quirihue","4","Apertura"
"Rancagua","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Ránquil","4","Apertura "
"Rauco","3","Preparación"
"Recoleta","3","Preparación "
"Renaico","4","Apertura"
"Renca","3","Preparación "
"Rengo","4","Apertura"
"Requínoa","4","Apertura"
"Retiro","3","Preparación"
"Rinconada","3","Preparación "
"Río Bueno","3","Preparación "
"Río Claro","3","Preparación desde el sábado 31 de julio a las 5:00 hrs."
"Río Hurtado","4","Apertura"
"Río Ibáñez","4","Apertura "
"Río Negro","2","Transición"
"Río Verde","4","Apertura"
"Romeral","4","Apertura "
"Saavedra","2","Transición "
"Sagrada Familia","3","Preparación"
"Salamanca","4","Apertura "
"San Antonio","3","Preparación "
"San Bernardo","3","Preparación"
"San Carlos","3","Preparación "
"San Clemente","3","Preparación"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación "
"San Felipe","3","Preparación"
"San Fernando","4","Apertura"
"San Gregorio","4","Apertura"
"San Ignacio","3","Preparación"
"San Javier","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"San Joaquín","3","Preparación"
"San José de Maipo","3","Preparación "
"San Juan de la Costa","3","Preparación "
"San Miguel","3","Preparación"
"San Nicolás","3","Preparación"
"San Pablo","3","Preparación"
"San Pedro","3","Preparación "
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","3","Preparación"
"San Rafael","3","Preparación desde el sábado 31 de julio a las 5:00 hrs."
"San Ramón","3","Preparación"
"San Rosendo","3","Preparación "
"San Vicente","4","Apertura"
"Santa Bárbara","4","Apertura"
"Santa Cruz","4","Apertura"
"Santa Juana","2","Transición "
"Santa María","3","Preparación "
"Santiago","3","Preparación"
"Santo Domingo","2","Transición"
"Sierra Gorda","4","Apertura "
"Talagante","3","Preparación "
"Talca","3","Preparación"
"Talcahuano","3","Preparación "
"Taltal","3","Preparación"
"Temuco","3","Preparación "
"Teno","3","Preparación "
"Teodoro Schmidt","2","Transición desde el sábado 31 de julio a las 5:00 hrs."
"Tierra Amarilla","2","Transición desde el sábado 31 de julio a las 5:00 hrs."
"Til Til","3","Preparación"
"Timaukel","4","Apertura"
"Tirúa","2","Transición desde el sábado 31 de julio a las 5:00 hrs."
"Tocopilla","4","Apertura"
"Toltén","2","Transición "
"Tomé","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","3","Preparación "
"Trehuaco","4","Apertura"
"Tucapel","3","Preparación"
"Valdivia","3","Preparación"
"Vallenar","3","Preparación "
"Valparaiso","3","Preparación "
"Vichuquén","4","Apertura"
"Victoria","4","Apertura"
"Vicuña","2","Transición"
"Vilcún","3","Preparación"
"Villa Alegre","3","Preparación "
"Villa Alemana","3","Preparación "
"Villarrica","2","Transición "
"Viña del Mar","3","Preparación"
"Vitacura","3","Preparación "
"Yerbas Buenas","3","Preparación"
"Yumbel","3","Preparación"
"Yungay","4","Apertura "
"Zapallar","3","Preparación "
