"COMUNA","Paso","ESTADO"
"Corral","2","Transición "
"Coyhaique","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Cunco","4","Apertura"
"Curacautín","3","Preparación"
"Curacaví","3","Preparación"
"Curaco de Vélez","4","Apertura"
"Curanilahue","3","Preparación"
"Curarrehue","2","Transición"
"Curepto","4","Apertura"
"Curicó","4","Apertura"
"Dalcahue","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Diego de Almagro","3","Preparación"
"Doñihue","4","Apertura"
"El Bosque","3","Preparación "
"El Carmen","4","Apertura"
"El Monte","3","Preparación "
"El Quisco","3","Preparación"
"El Tabo","3","Preparación "
"Empedrado","4","Apertura "
"Ercilla","3","Preparación "
"Estación Central","3","Preparación"
"Florida","3","Preparación "
"Freire","3","Preparación"
"Freirina","3","Preparación "
"Fresia","3","Preparación"
"Frutillar","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Futaleufú","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Futrono","2","Transición desde el sábado 7 de agosto a las 5:00 hrs."
"Galvarino","3","Preparación desde el sábado 7 de agosto a las 5:00 hrs."
"General Lagos","4","Apertura"
"Gorbea","3","Preparación "
"Graneros","4","Apertura "
"Guaitecas","4","Apertura"
"Hijuelas","4","Apertura "
"Hualaihué","3","Preparación"
"Hualañé","3","Preparación"
"Hualpén","3","Preparación "
"Hualqui","3","Preparación"
"Huara","3","Preparación"
"Huasco","4","Apertura "
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","3","Preparación "
"Iquique","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Isla de Maipo","3","Preparación"
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Cisterna","3","Preparación "
"La Cruz","3","Preparación"
"La Estrella","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"La Florida","3","Preparación "
"La Granja","3","Preparación"
"La Higuera","3","Preparación"
"La Ligua","3","Preparación"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","4","Apertura "
"La Unión","3","Preparación"
"Lago Ranco","2","Transición "
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","3","Preparación "
"Lampa","3","Preparación "
"Lanco","3","Preparación "
"Las Cabras","4","Apertura "
"Las Condes","3","Preparación "
"Lautaro","3","Preparación "
"Lebu","3","Preparación"
"Licantén","3","Preparación "
"Limache","3","Preparación "
"Linares","3","Preparación "
"Litueche","3","Preparación"
"Llay-Llay","3","Preparación desde el sábado 7 de agosto a las 5:00 hrs."
"Llanquihue","2","Transición "
"Lo Barnechea","3","Preparación "
"Lo Espejo","3","Preparación "
"Lo Prado","3","Preparación "
"Lolol","4","Apertura"
"Loncoche","2","Transición "
"Longaví","4","Apertura"
"Lonquimay","2","Transición "
"Los Álamos","3","Preparación"
"Los Andes","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Los Ángeles","4","Apertura "
"Los Lagos","2","Transición"
"Los Muermos","4","Apertura "
"Los Sauces","3","Preparación"
"Los Vilos","4","Apertura"
"Lota","3","Preparación "
"Lumaco","4","Apertura "
"Machalí","4","Apertura"
"Macul","3","Preparación "
"Máfil","3","Preparación "
"Maipú","3","Preparación "
"Malloa","4","Apertura "
"Marchihue","4","Apertura"
"Maria Elena","4","Apertura "
"Maria Pinto","3","Preparación "
"Mariquina","3","Preparación"
"Maule","4","Apertura "
"Maullín","4","Apertura"
"Mejillones","4","Apertura"
"Melipeuco","3","Preparación"
"Melipilla","3","Preparación"
"Molina","4","Apertura "
"Monte Patria","3","Preparación "
"Mostazal","4","Apertura"
"Mulchén","4","Apertura "
"Nacimiento","3","Preparación"
"Nancagua","4","Apertura"
"Natales","4","Apertura"
"Navidad","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Negrete","3","Preparación"
"Ninhue","4","Apertura "
"Nogales","3","Preparación"
"Nueva Imperial","4","Apertura"
"Ñiquén","4","Apertura"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura"
"Olivar","4","Apertura "
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","3","Preparación "
"Ovalle","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Padre Hurtado","3","Preparación "
"Padre Las Casas","3","Preparación"
"Paihuano","3","Preparación"
"Paillaco","2","Transición"
"Paine","3","Preparación "
"Palena","2","Transición "
"Palmilla","4","Apertura"
"Panguipulli","1","Cuarentena"
"Panquehue","4","Apertura "
"Papudo","3","Preparación "
"Paredones","4","Apertura"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","4","Apertura"
"Pelluhue","3","Preparación"
"Pemuco","4","Apertura "
"Pencahue","4","Apertura "
"Penco","3","Preparación "
"Peñaflor","3","Preparación "
"Peñalolén","3","Preparación"
"Peralillo","4","Apertura"
"Perquenco","3","Preparación"
"Petorca","3","Preparación "
"Peumo","4","Apertura "
"Pica","4","Apertura "
"Pichidegua","4","Apertura "
"Pichilemu","3","Preparación"
"Pinto","4","Apertura"
"Pirque","3","Preparación"
"Pitrufquén","3","Preparación"
"Placilla","4","Apertura"
"Portezuelo","4","Apertura"
"Porvenir","4","Apertura "
"Pozo Almonte","4","Apertura "
"Primavera","4","Apertura"
"Providencia","3","Preparación"
"Puchuncaví","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Pucón","3","Preparación"
"Pudahuel","3","Preparación"
"Puente Alto","3","Preparación "
"Puerto Montt","4","Apertura"
"Puerto Octay","4","Apertura "
"Puerto Varas","4","Apertura "
"Pumanque","4","Apertura"
"Punitaqui","4","Apertura "
"Punta Arenas","4","Apertura "
"Puqueldón","3","Preparación "
"Purén","3","Preparación "
"Purranque","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Putaendo","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Putre","4","Apertura"
"Puyehue","3","Preparación "
"Queilen","3","Preparación"
"Quellón","4","Apertura "
"Quemchi","4","Apertura"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","3","Preparación"
"Quillota","4","Apertura "
"Quilpué","4","Apertura"
"Quinchao","4","Apertura"
"Quinta de Tilcoco","4","Apertura"
"Quinta Normal","3","Preparación "
"Quintero","3","Preparación"
"Quirihue","4","Apertura"
"Rancagua","4","Apertura "
"Ránquil","4","Apertura "
"Rauco","4","Apertura "
"Recoleta","3","Preparación "
"Renaico","4","Apertura"
"Renca","3","Preparación "
"Rengo","4","Apertura"
"Requínoa","4","Apertura"
"Retiro","3","Preparación"
"Rinconada","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Río Bueno","3","Preparación "
"Río Claro","3","Preparación "
"Río Hurtado","4","Apertura"
"Río Ibáñez","4","Apertura "
"Río Negro","3","Preparación"
"Río Verde","4","Apertura"
"Romeral","4","Apertura "
"Saavedra","3","Preparación"
"Sagrada Familia","3","Preparación"
"Salamanca","4","Apertura "
"San Antonio","3","Preparación "
"San Bernardo","3","Preparación"
"San Carlos","3","Preparación "
"San Clemente","3","Preparación"
"San Esteban","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"San Fabián","3","Preparación "
"San Felipe","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"San Fernando","4","Apertura"
"San Gregorio","4","Apertura"
"San Ignacio","4","Apertura "
"San Javier","4","Apertura"
"San Joaquín","3","Preparación"
"San José de Maipo","3","Preparación "
"San Juan de la Costa","3","Preparación "
"San Miguel","3","Preparación"
"San Nicolás","3","Preparación"
"San Pablo","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"San Pedro","3","Preparación "
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","3","Preparación"
"San Rafael","3","Preparación"
"San Ramón","3","Preparación"
"San Rosendo","3","Preparación "
"San Vicente","4","Apertura"
"Santa Bárbara","4","Apertura"
"Santa Cruz","4","Apertura"
"Santa Juana","3","Preparación "
"Santa María","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Santiago","3","Preparación"
"Santo Domingo","3","Preparación desde el sábado 7 de agosto a las 5:00 hrs."
"Sierra Gorda","4","Apertura "
"Talagante","3","Preparación "
"Talca","3","Preparación"
"Talcahuano","3","Preparación "
"Taltal","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Temuco","3","Preparación "
"Teno","3","Preparación "
"Teodoro Schmidt","2","Transición "
"Tierra Amarilla","2","Transición "
"Til Til","3","Preparación"
"Timaukel","4","Apertura"
"Tirúa","2","Transición"
"Tocopilla","4","Apertura"
"Toltén","2","Transición "
"Tomé","4","Apertura "
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","3","Preparación "
"Trehuaco","4","Apertura"
"Tucapel","3","Preparación"
"Valdivia","3","Preparación"
"Vallenar","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Valparaiso","4","Apertura"
"Vichuquén","4","Apertura"
"Victoria","4","Apertura"
"Vicuña","3","Preparación"
"Vilcún","3","Preparación"
"Villa Alegre","3","Preparación "
"Villa Alemana","4","Apertura "
"Villarrica","3","Preparación "
"Viña del Mar","4","Apertura"
"Vitacura","3","Preparación "
"Yerbas Buenas","3","Preparación"
"Yumbel","3","Preparación"
"Yungay","4","Apertura "
"Zapallar","3","Preparación "
