"COMUNA","Paso","ESTADO"
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","3","Preparación"
"Penco","1","Cuarentena"
"Peñaflor","3","Preparación"
"Peñalolén","2","Transición"
"Peralillo","3","Preparación"
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","2","Transición"
"Pichidegua","3","Preparación"
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","3","Preparación"
"Pitrufquén","3","Preparación"
"Placilla","3","Preparación"
"Portezuelo","3","Preparación"
"Porvenir","2","Transición"
"Pozo Almonte","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Primavera","3","Preparación"
"Providencia","2","Transición"
"Puchuncaví","3","Preparación"
"Pucón","2","Transición"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","1","Cuarentena"
"Puerto Octay","1","Cuarentena"
"Puerto Varas","1","Cuarentena"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","2","Transición"
"Purén","3","Preparación"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Queilén","2","Transición "
"Quellón","1","Cuarentena"
"Quemchi","2","Transición "
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","2","Transición"
"Quillota","3","Preparación"
"Quilpué","2","Transición"
"Quinchao","2","Transición"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","2","Transición"
"Quintero","3","Preparación"
"Quirihue","3","Preparación"
"Rancagua","3","Preparación"
"Ránquil","3","Preparación"
"Rauco","3","Preparación"
"Recoleta","2","Transición"
"Renaico","2","Transición desde el lunes 25 de enero a las 5:00 hrs."
"Renca","2","Transición"
"Rengo","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","1","Cuarentena"
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Río Verde","3","Preparación"
"Romeral","1","Cuarentena"
"Saavedra","2","Transición"
"Sagrada Familia","2","Transición"
"Salamanca","3","Preparación"
"San Antonio","2","Transición"
"San Bernardo","3","Preparación"
"San Carlos","2","Transición"
"San Clemente","2","Transición"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","3","Preparación"
"San Gregorio","3","Preparación"
"San Ignacio","3","Preparación"
"San Javier","1","Cuarentena"
"San Joaquín","2","Transición"
"San José de Maipo","3","Preparación desde el lunes 25 de enero a las 5:00 hrs."
"San Juan de la Costa","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"San Miguel","2","Transición"
"San Nicolás","3","Preparación"
"San Pablo","2","Transición"
"San Pedro","3","Preparación"
"San Pedro de Atacama","3","Preparación"
"San Pedro de la Paz","1","Cuarentena"
"San Rafael","3","Preparación"
"San Ramón","2","Transición"
"San Rosendo","1","Cuarentena"
"San Vicente","1","Cuarentena"
"Santa Bárbara","3","Preparación"
"Santa Cruz","2","Transición"
"Santa Juana","3","Preparación "
"Santa Maria","3","Preparación"
"Santiago","2","Transición"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Talcahuano","1","Cuarentena"
"Taltal","3","Preparación"
"Temuco","1","Cuarentena"
"Teno","1","Cuarentena"
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","2","Transición"
"Tiltil","3","Preparación"
"Timaukel","3","Preparación"
"Tirúa","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Tocopilla","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Toltén","2","Transición"
"Tomé","1","Cuarentena"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","1","Cuarentena"
"Vallenar","2","Transición"
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación"
"Victoria","1","Cuarentena"
"Vicuña","3","Preparación"
"Vilcún","2","Transición"
"Villa Alegre","3","Preparación"
"Villa Alemana","2","Transición"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","2","Transición"
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición"
"Yungay","3","Preparación"
"Zapallar","2","Transición"
