"COMUNA","Paso","ESTADO"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","3","Preparación"
"Lampa","3","Preparación"
"Lanco","2","Transición"
"Las Cabras","3","Preparación"
"Las Condes","3","Preparación"
"Lautaro","4","Apertura Inicial"
"Lebu","1","Cuarentena"
"Licantén","1","Zona urbana en cuarentena"
"Limache","3","Preparación"
"Linares","2","Transición"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","3","Preparación"
"Lo Barnechea","3","Preparación"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","4","Apertura Inicial"
"Longaví","1","Zona urbana en cuarentena "
"Lonquimay","1","Cuarentena"
"Los Álamos","1","Cuarentena"
"Los Andes","3","Preparación"
"Los Ángeles","3","Preparación"
"Los Lagos","4","Apertura Inicial"
"Los Muermos","3","Preparación"
"Los Sauces","4","Apertura Inicial"
"Los Vilos","3","Preparación"
"Lota","1","Cuarentena"
"Lumaco","4","Apertura Inicial"
"Machalí","2","Transición"
"Macul","2","Transición"
"Máfil","4","Apertura Inicial"
"Maipú","2","Transición"
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","2","Transición"
"Mariquina","4","Apertura Inicial"
"Maule","3","Preparación"
"Maullín","1","Cuarentena"
"Mejillones","2","Transición"
"Melipeuco","4","Apertura Inicial"
"Melipilla","2","Transición"
"Molina","1","Cuarentena"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","3","Preparación"
"Nacimiento","3","Preparación"
"Nancagua","3","Preparación"
"Natales","1","Cuarentena"
"Navidad","3","Preparación"
"Negrete","3","Preparación"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","4","Apertura Inicial"
"Ñiquén","3","Preparación"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","3","Preparación"
"Ovalle","1","Cuarentena"
"Padre Hurtado","3","Preparación"
"Padre Las Casas","4","Apertura Inicial"
"Paiguano","3","Preparación"
"Paillaco","4","Apertura Inicial"
"Paine","1","Cuarentena"
"Palena","3","Preparación"
"Palmilla","3","Preparación"
"Panguipulli","2","Transición"
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","3","Preparación"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","3","Preparación"
"Pelarco","3","Preparación"
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","3","Preparación"
"Penco","1","Cuarentena"
"Peñaflor","2","Transición"
"Peñalolén","3","Preparación"
"Peralillo","3","Preparación"
"Perquenco","4","Apertura Inicial"
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","3","Preparación"
"Pichidegua","1","Cuarentena"
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","3","Preparación"
"Pitrufquén","4","Apertura Inicial"
"Placilla","3","Preparación"
"Portezuelo","3","Preparación"
"Porvenir","1","Cuarentena"
"Pozo Almonte","2","Transición"
"Primavera","3","Preparación"
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación"
"Pucón","4","Apertura Inicial"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","1","Cuarentena"
"Puerto Octay","3","Preparación"
"Puerto Varas","3","Preparación"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","1","Cuarentena"
"Puqueldón","3","Preparación"
"Purén","4","Apertura Inicial"
"Purranque","3","Preparación"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","3","Preparación"
"Queilén","3","Preparación"
"Quellón","3","Preparación"
"Quemchi","3","Preparación"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","3","Preparación"
"Quillota","2","Transición"
"Quilpue","3","Preparación"
"Quinchao","3","Preparación"
"Quinta de Tilcoco","3","Preparación"
"Quinta Normal","2","Transición"
"Quintero","3","Preparación"
"Quirihue","3","Preparación"
"Rancagua","2","Transición"
"Ránquil","3","Preparación"
"Rauco","3","Preparación"
"Recoleta","2","Transición"
"Renaico","4","Apertura Inicial"
"Renca","1","Cuarentena"
"Rengo","2","Transición"
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","4","Apertura Inicial"
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","3","Preparación"
"Río Verde","3","Preparación"
"Romeral","3","Preparación"
"Saavedra","4","Apertura Inicial"
"Sagrada Familia","3","Preparación"
"Salamanca","3","Preparación"
"San Antonio","2","Transición"
"San Bernardo","2","Transición"
"San Carlos","3","Preparación"
"San Clemente","1","Cuarentena"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","2","Transición"
"San Gregorio","3","Preparación"
"San Ignacio","3","Preparación"
"San Javier","3","Preparación"
"San Joaquín","2","Transición"
"San José de Maipo","3","Preparación"
"San Juan de la Costa","3","Preparación"
"San Miguel","2","Transición"
"San Nicolás","3","Preparación"
"San Pablo","3","Preparación"
"San Pedro","3","Preparación"
"San Pedro de Atacama","3","Preparación"
"San Pedro de la Paz","1","Cuarentena"
"San Rafael","3","Preparación"
"San Ramón","2","Transición"
"San Rosendo","3","Preparación"
"San Vicente","1","Cuarentena"
"Santa Bárbara","3","Preparación"
"Santa Cruz","1","Cuarentena"
"Santa Juana","3","Preparación"
"Santa Maria","3","Preparación"
"Santiago","3","Preparación"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","3","Preparación"
"Talca","2","Zona Urbana en transición"
"Talcahuano","1","Cuarentena"
"Taltal","3","Preparación"
"Temuco","4","Apertura Inicial"
"Teno","3","Preparación"
"Teodoro Schmidt","1","Cuarentena"
"Tierra Amarilla","1","Cuarentena"
"Tiltil","3","Preparación"
"Timaukel","3","Preparación"
"Tirúa","3","Preparación"
"Tocopilla","2","Transición"
"Toltén","4","Apertura Inicial"
"Tome","1","Cuarentena"
"Torres del Paine","3","Preparación"
"Tortel","4","Apertura Inicial"
"Traiguén","4","Apertura Inicial"
"Treguaco","3","Preparación"
"Tucapel","3","Preparación"
"Valdivia","4","Apertura Inicial"
"Vallenar","1","Cuarentena"
"Valparaiso","1","Cuarentena"
"Vichuquén","3","Preparación"
"Victoria","4","Apertura Inicial"
"Vicuña","3","Preparación"
"Vilcún","4","Apertura Inicial"
"Villa Alegre","3","Preparación"
"Villa Alemana","3","Preparación"
"Villarrica","4","Apertura Inicial"
"Viña del Mar","1","Cuarentena"
"Vitacura","3","Preparación"
"Yerbas Buenas","3","Preparación"
"Yumbel","3","Preparación"
"Yungay","3","Preparación"
"Zapallar","3","Preparación"
