"COMUNA","Paso","ESTADO"
"Fresia","2","Transición"
"Frutillar","2","Transición"
"Futaleufú","3","Preparación"
"Futrono","1","Cuarentena"
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","2","Transición"
"Graneros","2","Transición"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","1","Cuarentena"
"Hualañé","2","Transición "
"Hualpén","2","Transición"
"Hualqui","2","Transición"
"Huara","1","Cuarentena"
"Huasco","2","Transición"
"Huechuraba","3","Preparación"
"Illapel","2","Transición"
"Independencia","3","Preparación"
"Iquique","2","Transición"
"Isla de Maipo","2","Transición"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","3","Preparación"
"La Granja","3","Preparación"
"La Higuera","3","Preparación"
"La Ligua","2","Transición"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","2","Transición"
"La Unión","2","Transición"
"Lago Ranco","2","Transición"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","4","Apertura Inicial"
"Laja","2","Transición "
"Lampa","3","Preparación"
"Lanco","2","Transición"
"Las Cabras","2","Transición"
"Las Condes","3","Preparación"
"Lautaro","1","Cuarentena"
"Lebu","2","Transición "
"Licantén","1","Cuarentena"
"Limache","3","Preparación"
"Linares","1","Cuarentena"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","2","Transición"
"Lo Barnechea","3","Preparación"
"Lo Espejo","3","Preparación"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena"
"Longaví","2","Transición"
"Lonquimay","3","Preparación"
"Los Álamos","2","Transición"
"Los Andes","3","Preparación"
"Los Ángeles","1","Cuarentena"
"Los Lagos","1","Cuarentena"
"Los Muermos","1","Cuarentena"
"Los Sauces","3","Preparación"
"Los Vilos","2","Transición"
"Lota","2","Transición"
"Lumaco","1","Cuarentena"
"Machalí","3","Preparación"
"Macul","3","Preparación"
"Máfil","2","Transición"
"Maipú","3","Preparación"
"Malloa","3","Preparación"
"Marchihue","2","Transición"
"Maria Elena","2","Transición"
"Maria Pinto","2","Transición"
"Mariquina","1","Cuarentena"
"Maule","2","Transición"
"Maullín","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Mejillones","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Melipeuco","1","Cuarentena"
"Melipilla","2","Transición"
"Molina","3","Preparación"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","3","Preparación"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","2","Transición"
"Navidad","3","Preparación"
"Negrete","3","Preparación"
"Ninhue","2","Transición"
"Nogales","3","Preparación"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","2","Transición"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación "
"Ollagüe","3","Preparación"
"Olmué","3","Preparación desde el lunes 1 de marzo a las 5:00 hrs."
"Osorno","2","Transición"
"Ovalle","3","Preparación"
"Padre Hurtado","2","Transición"
"Padre Las Casas","1","Cuarentena"
"Paihuano","3","Preparación"
"Paillaco","2","Transición"
"Paine","3","Preparación"
"Palena","2","Transición"
"Palmilla","2","Transición"
"Panguipulli","2","Transición"
"Panquehue","3","Preparación"
"Papudo","2","Transición"
"Paredones","3","Preparación"
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","3","Preparación"
"Pelluhue","2","Transición"
"Pemuco","3","Preparación"
"Pencahue","1","Cuarentena"
"Penco","2","Transición"
"Peñaflor","4","Apertura inicial"
"Peñalolén","3","Preparación"
"Peralillo","2","Transición"
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","2","Transición"
"Pica","2","Transición"
"Pichidegua","2","Transición"
"Pichilemu","2","Transición"
"Pinto","2","Transición"
"Pirque","2","Transición"
"Pitrufquén","3","Preparación"
"Placilla","2","Transición"
"Portezuelo","2","Transición"
"Porvenir","3","Preparación"
"Pozo Almonte","2","Transición"
"Primavera","3","Preparación"
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación"
"Pucón","2","Transición"
"Pudahuel","2","Transición"
"Puente Alto","3","Preparación"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición"
"Puerto Varas","2","Transición"
"Pumanque","3","Preparación"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","3","Preparación"
"Purén","1","Cuarentena"
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","2","Transición"
"Queilén","2","Transición "
"Quellón","2","Transición"
"Quemchi","2","Transición"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","2","Transición"
"Quillón","3","Preparación desde el lunes 1 de marzo a las 5:00 hrs."
"Quillota","3","Preparación"
"Quilpué","3","Preparación"
"Quinchao","2","Transición"
"Quinta de Tilcoco","3","Preparación desde el lunes 1 de marzo a las 5:00 hrs."
"Quinta Normal","2","Transición"
"Quintero","2","Transición"
"Quirihue","3","Preparación desde el lunes 1 de marzo a las 5:00 hrs."
"Rancagua","3","Preparación"
"Ránquil","2","Transición"
"Rauco","3","Preparación "
"Recoleta","3","Preparación"
"Renaico","2","Transición"
"Renca","2","Transición"
"Rengo","1","Cuarentena"
"Requínoa","3","Preparación"
"Retiro","3","Preparación"
"Rinconada","3","Preparación"
"Río Bueno","2","Transición"
"Río Claro","2","Transición"
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","2","Transición"
"Río Verde","3","Preparación"
"Romeral","3","Preparación"
"Saavedra","1","Cuarentena"
"Sagrada Familia","3","Preparación"
"Salamanca","2","Transición desde el sábado 27 de febrero a las 5:00 hrs."
"San Antonio","1","Cuarentena desde el sábado 27 de febrero a las 5:00 hrs."
"San Bernardo","3","Preparación"
"San Carlos","1","Cuarentena"
"San Clemente","1","Cuarentena"
"San Esteban","3","Preparación"
"San Fabián","3","Preparación"
"San Felipe","3","Preparación"
"San Fernando","3","Preparación "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","2","Transición"
"San Javier","2","Transición"
"San Joaquín","2","Transición"
"San José de Maipo","2","Transición "
"San Juan de la Costa","2","Transición"
"San Miguel","2","Transición"
"San Nicolás","2","Transición"
"San Pablo","2","Transición"
"San Pedro","3","Preparación"
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","2","Transición"
"San Rafael","2","Transición"
"San Ramón","3","Preparación"
"San Rosendo","3","Preparación"
"San Vicente","2","Transición"
"Santa Bárbara","3","Preparación"
"Santa Cruz","3","Preparación"
"Santa Juana","3","Preparación"
"Santa Maria","3","Preparación"
"Santiago","3","Preparación"
"Santo Domingo","3","Preparación"
"Sierra Gorda","3","Preparación"
"Talagante","4","Apertura inicial"
"Talca","2","Transición"
"Talcahuano","2","Transición"
"Taltal","3","Preparación"
"Temuco","2","Transición"
"Teno","3","Preparación"
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Tiltil","3","Preparación"
"Timaukel","3","Preparación"
"Tirúa","1","Cuarentena"
"Tocopilla","1","Cuarentena"
"Toltén","1","Cuarentena"
"Tomé","2","Transición"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","2","Transición"
"Tucapel","2","Transición"
"Valdivia","2","Transición"
"Vallenar","3","Preparación"
"Valparaiso","2","Transición "
"Vichuquén","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Victoria","1","Cuarentena"
"Vicuña","2","Transición desde el sábado 27 de febrero a las 5:00 hrs."
"Vilcún","1","Cuarentena desde el sábado 27 de febrero a las 5:00 hrs."
"Villa Alegre","3","Preparación"
"Villa Alemana","3","Preparación"
"Villarrica","2","Transición "
"Viña del Mar","2","Transición "
"Vitacura","3","Preparación"
"Yerbas Buenas","2","Transición"
"Yumbel","3","Preparación"
"Yungay","2","Transición"
"Zapallar","3","Preparación"
