"COMUNA","Paso","ESTADO"
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","4","Apertura Inicial"
"Laja","2","Transición "
"Lampa","2","Transición"
"Lanco","1","Cuarentena"
"Las Cabras","1","Cuarentena "
"Las Condes","2","Transición"
"Lautaro","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Lebu","1","Cuarentena"
"Licantén","2","Transición"
"Limache","2","Transición "
"Linares","1","Cuarentena"
"Litueche","2","Transición"
"Llaillay","2","Transición "
"Llanquihue","1","Cuarentena "
"Lo Barnechea","2","Transición "
"Lo Espejo","2","Transición"
"Lo Prado","1","Cuarentena "
"Lolol","2","Transición "
"Loncoche","1","Cuarentena"
"Longaví","2","Transición"
"Lonquimay","1","Cuarentena "
"Los Álamos","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Los Andes","2","Transición"
"Los Ángeles","1","Cuarentena"
"Los Lagos","1","Cuarentena"
"Los Muermos","2","Transición"
"Los Sauces","1","Cuarentena"
"Los Vilos","2","Transición"
"Lota","1","Cuarentena"
"Lumaco","1","Cuarentena"
"Machalí","2","Transición"
"Macul","2","Transición"
"Máfil","1","Cuarentena"
"Maipú","2","Transición"
"Malloa","2","Transición"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Mariquina","1","Cuarentena"
"Maule","2","Transición"
"Maullín","2","Transición"
"Mejillones","2","Transición"
"Melipeuco","2","Transición"
"Melipilla","2","Transición"
"Molina","2","Transición"
"Monte Patria","1","Cuarentena"
"Mostazal","3","Preparación"
"Mulchén","1","Cuarentena "
"Nacimiento","3","Preparación"
"Nancagua","1","Cuarentena"
"Natales","3","Preparación "
"Navidad","1","Cuarentena "
"Negrete","2","Transición"
"Ninhue","2","Transición"
"Nogales","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Nueva Imperial","2","Transición "
"Ñiquén","1","Cuarentena "
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición"
"Ollagüe","3","Preparación"
"Olmué","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Osorno","1","Cuarentena"
"Ovalle","2","Transición"
"Padre Hurtado","1","Cuarentena "
"Padre Las Casas","1","Cuarentena"
"Paihuano","2","Transición"
"Paillaco","1","Cuarentena"
"Paine","2","Transición"
"Palena","1","Cuarentena"
"Palmilla","1","Cuarentena"
"Panguipulli","1","Cuarentena"
"Panquehue","3","Preparación"
"Papudo","3","Preparación "
"Paredones","2","Transición"
"Parral","2","Transición "
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","2","Transición "
"Pelluhue","2","Transición"
"Pemuco","3","Preparación"
"Pencahue","2","Transición desde el lunes 22 de marzo a las 5:00 hrs."
"Penco","1","Cuarentena"
"Peñaflor","2","Transición"
"Peñalolén","2","Transición"
"Peralillo","3"," Preparación desde el lunes 22 de marzo a las 5:00 hrs."
"Perquenco","1","Cuarentena "
"Petorca","2","Transición"
"Peumo","1","Cuarentena "
"Pica","1","Cuarentena"
"Pichidegua","1","Cuarentena"
"Pichilemu","1","Cuarentena"
"Pinto","2","Transición"
"Pirque","2","Transición"
"Pitrufquén","1","Cuarentena"
"Placilla","2","Transición"
"Portezuelo","3","Preparación"
"Porvenir","4","Apertura Inicial"
"Pozo Almonte","2","Transición"
"Primavera","4","Apertura Inicial "
"Providencia","2","Transición"
"Puchuncaví","2","Transición "
"Pucón","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","2","Transición"
"Puerto Octay","1","Cuarentena "
"Puerto Varas","2","Transición"
"Pumanque","3","Preparación"
"Punitaqui","2","Transición"
"Punta Arenas","3","Preparación "
"Puqueldón","2","Transición"
"Purén","2","Transición "
"Purranque","2","Transición"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","2","Transición"
"Queilén","2","Transición "
"Quellón","3","Preparación "
"Quemchi","1","Cuarentena"
"Quilaco","3","Preparación"
"Quilicura","2","Transición"
"Quilleco","1","Cuarentena"
"Quillón","2","Transición "
"Quillota","1","Cuarentena"
"Quilpué","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Quinchao","2","Transición"
"Quinta de Tilcoco","2","Transición"
"Quinta Normal","1","Cuarentena "
"Quintero","2","Transición"
"Quirihue","3","Preparación"
"Rancagua","2","Transición"
"Ránquil","2","Transición"
"Rauco","2","Transición"
"Recoleta","2","Transición"
"Renaico","1","Cuarentena"
"Renca","1","Cuarentena "
"Rengo","1","Cuarentena"
"Requínoa","2","Transición"
"Retiro","3","Preparación desde el lunes 22 de marzo a las 5:00 hrs."
"Rinconada","3","Preparación"
"Río Bueno","1","Cuarentena"
"Río Claro","3","Preparación "
"Río Hurtado","3","Preparación"
"Río Ibáñez","4","Apertura Inicial"
"Río Negro","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Río Verde","4","Apertura Inicial "
"Romeral","2","Transición"
"Saavedra","1","Cuarentena"
"Sagrada Familia","3","Preparación"
"Salamanca","1","Cuarentena"
"San Antonio","1","Cuarentena"
"San Bernardo","2","Transición"
"San Carlos","2","Transición"
"San Clemente","2","Transición "
"San Esteban","3","Preparación"
"San Fabián","2","Transición"
"San Felipe","2","Transición"
"San Fernando","1","Cuarentena "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"San Javier","2","Transición"
"San Joaquín","2","Transición "
"San José de Maipo","2","Transición "
"San Juan de la Costa","1","Cuarentena"
"San Miguel","1","Cuarentena "
"San Nicolás","2","Transición"
"San Pablo","1","Cuarentena "
"San Pedro","2","Transición"
"San Pedro de Atacama","2","Transición"
"San Pedro de la Paz","1","Cuarentena"
"San Rafael","1","Cuarentena"
"San Ramón","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"San Rosendo","2","Transición"
"San Vicente","2","Transición"
"Santa Bárbara","2","Transición "
"Santa Cruz","2","Transición"
"Santa Juana","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Santa Maria","3","Preparación"
"Santiago","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Talca","1","Cuarentena "
"Talcahuano","1","Cuarentena"
"Taltal","1","Cuarentena"
"Temuco","1","Cuarentena"
"Teno","2","Transición "
"Teodoro Schmidt","2","Transición"
"Tierra Amarilla","2","Transición"
"Tiltil","2","Transición"
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena"
"Tocopilla","2","Transición"
"Toltén","1","Cuarentena"
"Tomé","1","Cuarentena"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura Inicial"
"Traiguén","1","Cuarentena"
"Treguaco","1","Cuarentena "
"Tucapel","1","Cuarentena"
"Valdivia","1","Cuarentena "
"Vallenar","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Valparaiso","1","Cuarentena"
"Vichuquén","2","Transición"
"Victoria","2","Transición"
"Vicuña","1","Cuarentena"
"Vilcún","1","Cuarentena"
"Villa Alegre","2","Transición"
"Villa Alemana","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Villarrica","1","Cuarentena"
"Viña del Mar","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Vitacura","2","Transición"
"Yerbas Buenas","2","Transición"
"Yumbel","2","Transición"
"Yungay","2","Transición"
"Zapallar","3","Preparación"
