"COMUNA","Paso","ESTADO"
"Los Sauces","4","Apertura "
"Los Vilos","4","Apertura"
"Lota","4","Apertura "
"Lumaco","3","Preparación"
"Machalí","4","Apertura"
"Macul","4","Apertura "
"Máfil","4","Apertura "
"Maipú","4","Apertura "
"Malloa","4","Apertura "
"Marchihue","4","Apertura"
"Maria Elena","4","Apertura "
"Maria Pinto","4","Apertura"
"Mariquina","4","Apertura "
"Maule","4","Apertura "
"Maullín","4","Apertura"
"Mejillones","4","Apertura"
"Melipeuco","4","Apertura"
"Melipilla","4","Apertura "
"Molina","4","Apertura "
"Monte Patria","4","Apertura"
"Mostazal","4","Apertura"
"Mulchén","4","Apertura "
"Nacimiento","4","Apertura "
"Nancagua","4","Apertura"
"Natales","4","Apertura"
"Navidad","3","Preparación "
"Negrete","4","Apertura "
"Ninhue","4","Apertura "
"Nogales","4","Apertura "
"Nueva Imperial","4","Apertura"
"Ñiquén","4","Apertura"
"Ñuñoa","4","Apertura"
"O'Higgins","4","Apertura"
"Olivar","4","Apertura "
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","4","Apertura "
"Ovalle","4","Apertura "
"Padre Hurtado","4","Apertura "
"Padre Las Casas","4","Apertura "
"Paihuano","4","Apertura "
"Paillaco","4","Apertura"
"Paine","4","Apertura "
"Palena","4","Apertura"
"Palmilla","4","Apertura"
"Panguipulli","3","Preparación"
"Panquehue","4","Apertura "
"Papudo","4","Apertura "
"Paredones","4","Apertura desde el sábado 4 de septiembre a las 5:00 hrs."
"Parral","4","Apertura "
"Pedro Aguirre Cerda","4","Apertura "
"Pelarco","4","Apertura "
"Pelluhue","3","Preparación"
"Pemuco","4","Apertura "
"Pencahue","3","Preparación"
"Penco","3","Preparación "
"Peñaflor","4","Apertura "
"Peñalolén","4","Apertura"
"Peralillo","4","Apertura"
"Perquenco","4","Apertura "
"Petorca","4","Apertura"
"Peumo","4","Apertura "
"Pica","4","Apertura "
"Pichidegua","4","Apertura "
"Pichilemu","4","Apertura"
"Pinto","4","Apertura"
"Pirque","4","Apertura "
"Pitrufquén","4","Apertura "
"Placilla","4","Apertura"
"Portezuelo","4","Apertura"
"Porvenir","4","Apertura "
"Pozo Almonte","4","Apertura "
"Primavera","4","Apertura"
"Providencia","4","Apertura "
"Puchuncaví","4","Apertura "
"Pucón","4","Apertura "
"Pudahuel","4","Apertura "
"Puente Alto","4","Apertura "
"Puerto Montt","4","Apertura"
"Puerto Octay","2","Transición "
"Puerto Varas","4","Apertura "
"Pumanque","4","Apertura"
"Punitaqui","4","Apertura "
"Punta Arenas","4","Apertura "
"Puqueldón","2","Transición "
"Purén","4","Apertura "
"Purranque","4","Apertura"
"Putaendo","4","Apertura "
"Putre","4","Apertura"
"Puyehue","4","Apertura "
"Queilen","4","Apertura "
"Quellón","4","Apertura "
"Quemchi","4","Apertura"
"Quilaco","4","Apertura"
"Quilicura","4","Apertura "
"Quilleco","4","Apertura"
"Quillón","4","Apertura "
"Quillota","4","Apertura "
"Quilpué","4","Apertura"
"Quinchao","4","Apertura"
"Quinta de Tilcoco","4","Apertura"
"Quinta Normal","4","Apertura "
"Quintero","4","Apertura "
"Quirihue","4","Apertura"
"Rancagua","4","Apertura "
"Ránquil","4","Apertura "
"Rauco","4","Apertura "
"Recoleta","4","Apertura"
"Renaico","4","Apertura"
"Renca","4","Apertura "
"Rengo","4","Apertura"
"Requínoa","4","Apertura"
"Retiro","4","Apertura "
"Rinconada","4","Apertura "
"Río Bueno","4","Apertura "
"Río Claro","4","Apertura "
"Río Hurtado","4","Apertura"
"Río Ibáñez","4","Apertura "
"Río Negro","4","Apertura "
"Río Verde","4","Apertura"
"Romeral","4","Apertura "
"Saavedra","4","Apertura"
"Sagrada Familia","4","Apertura "
"Salamanca","4","Apertura "
"San Antonio","4","Apertura"
"San Bernardo","4","Apertura"
"San Carlos","4","Apertura "
"San Clemente","4","Apertura"
"San Esteban","4","Apertura"
"San Fabián","4","Apertura"
"San Felipe","4","Apertura "
"San Fernando","4","Apertura"
"San Gregorio","4","Apertura"
"San Ignacio","4","Apertura "
"San Javier","4","Apertura"
"San Joaquín","4","Apertura "
"San José de Maipo","4","Apertura "
"San Juan de la Costa","4","Apertura "
"San Miguel","4","Apertura"
"San Nicolás","4","Apertura "
"San Pablo","4","Apertura "
"San Pedro","4","Apertura"
"San Pedro de Atacama","4","Apertura "
"San Pedro de la Paz","4","Apertura "
"San Rafael","4","Apertura "
"San Ramón","4","Apertura "
"San Rosendo","3","Preparación desde el sábado 4 de septiembre a las 5:00 hrs."
"San Vicente","4","Apertura"
"Santa Bárbara","4","Apertura"
"Santa Cruz","4","Apertura"
"Santa Juana","4","Apertura"
"Santa María","4","Apertura "
"Santiago","4","Apertura"
"Santo Domingo","4","Apertura "
"Sierra Gorda","4","Apertura "
"Talagante","4","Apertura "
"Talca","4","Apertura"
"Talcahuano","4","Apertura"
"Taltal","4","Apertura"
"Temuco","4","Apertura "
"Teno","4","Apertura "
"Teodoro Schmidt","3","Preparación"
"Tierra Amarilla","4","Apertura"
"Til Til","4","Apertura "
"Timaukel","4","Apertura"
"Tirúa","3","Preparación "
"Tocopilla","4","Apertura"
"Toltén","4","Apertura"
"Tomé","4","Apertura "
"Torres del Paine","4","Apertura"
"Tortel","4","Apertura "
"Traiguén","4","Apertura "
"Trehuaco","4","Apertura"
"Tucapel","4","Apertura"
"Valdivia","4","Apertura "
"Vallenar","4","Apertura"
"Valparaiso","4","Apertura"
"Vichuquén","3","Preparación "
"Victoria","4","Apertura"
"Vicuña","4","Apertura "
"Vilcún","4","Apertura"
"Villa Alegre","4","Apertura "
"Villa Alemana","4","Apertura "
"Villarrica","4","Apertura"
"Viña del Mar","4","Apertura"
"Vitacura","4","Apertura "
"Yerbas Buenas","4","Apertura "
"Yumbel","4","Apertura "
"Yungay","4","Apertura "
"Zapallar","4","Apertura"
