"COMUNA","Paso","ESTADO"
"San José de Maipo","2","Transición "
"San Juan de la Costa","1","Cuarentena"
"San Miguel","2","Transición "
"San Nicolás","2","Transición "
"San Pablo","2","Transición"
"San Pedro","2","Transición"
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","2","Transición "
"San Rafael","1","Cuarentena"
"San Ramón","2","Transición "
"San Rosendo","3","Preparación"
"San Vicente","2","Transición "
"Santa Bárbara","2","Transición "
"Santa Cruz","2","Transición"
"Santa Juana","1","Cuarentena"
"Santa Maria","1","Cuarentena "
"Santiago","2","Transición "
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","2","Transición"
"Talca","2","Transición "
"Talcahuano","2","Transición "
"Taltal","3","Preparación"
"Temuco","2","Transición "
"Teno","1","Cuarentena "
"Teodoro Schmidt","1","Cuarentena "
"Tierra Amarilla","2","Transición "
"Tiltil","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Timaukel","4","Apertura Inicial"
"Tirúa","1","Cuarentena "
"Tocopilla","3","Preparación"
"Toltén","1","Cuarentena "
"Tomé","3","Preparación"
"Torres del Paine","4","Apertura Inicial"
"Tortel","3","Preparación "
"Traiguén","2","Transición"
"Treguaco","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Tucapel","3","Preparación "
"Valdivia","2","Transición"
"Vallenar","2","Transición "
"Valparaiso","2","Transición "
"Vichuquén","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Victoria","3","Preparación"
"Vicuña","1","Cuarentena "
"Vilcún","2","Transición"
"Villa Alegre","2","Transición"
"Villa Alemana","2","Transición"
"Villarrica","1","Cuarentena "
"Viña del Mar","2","Transición "
"Vitacura","2","Transición "
"Yerbas Buenas","1","Cuarentena "
"Yumbel","1","Cuarentena"
"Yungay","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Zapallar","2","Transición "
