"COMUNA","Paso","ESTADO"
"Copiapó","4","Apertura inicial"
"Coquimbo","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Coronel","4","Apertura inicial"
"Corral","3","Preparación "
"Coyhaique","2","Transición desde el sábado 13 de noviembre a las 5 am"
"Cunco","4","Apertura inicial "
"Curacautín","4","Apertura inicial"
"Curacaví","3","Preparación"
"Curaco de Vélez","4","Apertura inicial"
"Curanilahue","3","Preparación"
"Curarrehue","4","Apertura inicial"
"Curepto","4","Apertura inicial"
"Curicó","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Dalcahue","4","Apertura inicial"
"Diego de Almagro","3","Preparación "
"Doñihue","4","Apertura Inicial"
"El Bosque","3","Preparación "
"El Carmen","4","Apertura inicial "
"El Monte","3","Preparación"
"El Quisco","2","Transición "
"El Tabo","2","Transición "
"Empedrado","4","Apertura inicial"
"Ercilla","4","Apertura inicial"
"Estación Central","3","Preparación "
"Florida","4","Apertura inicial"
"Freire","4","Apertura inicial"
"Freirina","4","Apertura inicial"
"Fresia","4","Apertura inicial"
"Frutillar","4","Apertura inicial"
"Futaleufú","2","Transición"
"Futrono","3","Preparación"
"Galvarino","4","Apertura inicial"
"General Lagos","4","Apertura inicial"
"Gorbea","4","Apertura inicial"
"Graneros","4","Apertura inicial"
"Guaitecas","4","Apertura inicial "
"Hijuelas","4","Apertura inicial"
"Hualaihué","4","Apertura inicial "
"Hualañé","3","Preparación "
"Hualpén","3","Preparación "
"Hualqui","3","Preparación "
"Huara","3","Preparación "
"Huasco","4","Apertura inicial"
"Huechuraba","3","Preparación "
"Illapel","3","Preparación "
"Independencia","3","Preparación"
"Iquique","3","Preparación"
"Isla de Maipo","3","Preparación "
"Isla de Pascua","4","Apertura inicial"
"Juan Fernández","4","Apertura inicial"
"La Calera","4","Apertura inicial"
"La Cisterna","3","Preparación"
"La Cruz","4","Apertura inicial"
"La Estrella","4","Apertura inicial"
"La Florida","3","Preparación"
"La Granja","3","Preparación "
"La Higuera","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"La Ligua","3","Preparación "
"La Pintana","3","Preparación"
"La Reina","3","Preparación "
"La Serena","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"La Unión","3","Preparación "
"Lago Ranco","3","Preparación "
"Lago Verde","4","Apertura inicial"
"Laguna Blanca","4","Apertura inicial"
"Laja","4","Apertura inicial"
"Lampa","3","Preparación"
"Lanco","2","Transición desde el sábado 13 de noviembre a las 5 am"
"Las Cabras","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Las Condes","3","Preparación"
"Lautaro","4","Apertura inicial"
"Lebu","2","Transición desde el sábado 13 de noviembre a las 5 am "
"Licantén","4","Apertura inicial"
"Limache","4","Apertura inicial"
"Linares","3","Preparación "
"Litueche","4","Apertura inicial"
"Llay-Llay","4","Apertura inicial"
"Llanquihue","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Lo Barnechea","3","Preparación "
"Lo Espejo","3","Preparación"
"Lo Prado","3","Preparación "
"Lolol","4","Apertura inicial"
"Loncoche","4","Apertura inicial"
"Longaví","3","Preparación"
"Lonquimay","4","Apertura inicial"
"Los Álamos","3","Preparación "
"Los Andes","4","Apertura inicial"
"Los Ángeles","3","Preparación "
"Los Lagos","4","Apertura inicial"
"Los Muermos","4","Apertura inicial"
"Los Sauces","4","Apertura inicial"
"Los Vilos","2","Transición "
"Lota","4","Apertura inicial"
"Lumaco","4","Apertura inicial"
"Machalí","4","Apertura inicial"
"Macul","3","Preparación "
"Máfil","4","Apertura inicial "
"Maipú","3","Preparación"
"Malloa","4","Apertura inicial"
"Marchihue","4","Apertura inicial"
"Maria Elena","4","Apertura inicial"
"Maria Pinto","3","Preparación "
"Mariquina","4","Apertura inicial"
"Maule","3","Preparación "
"Maullín","4","Apertura inicial"
"Mejillones","4","Apertura inicial"
"Melipeuco","4","Apertura inicial "
"Melipilla","3","Preparación"
"Molina","4","Apertura inicial"
"Monte Patria","4","Apertura inicial"
"Mostazal","4","Apertura inicial"
"Mulchén","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Nacimiento","4","Apertura Inicial "
"Nancagua","3","Preparación"
"Natales","4","Apertura Inicial"
"Navidad","4","Apertura inicial"
"Negrete","4","Apertura inicial"
"Ninhue","4","Apertura inicial "
"Nogales","4","Apertura inicial"
"Nueva Imperial","4","Apertura inicial"
"Ñiquén","3","Preparación"
"Ñuñoa","3","Preparación "
"O'Higgins","4","Apertura inicial"
"Olivar","4","Apertura inicial"
"Ollagüe","4","Apertura inicial"
"Olmué","4","Apertura inicial"
"Osorno","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Ovalle","4","Apertura inicial"
"Padre Hurtado","3","Preparación"
"Padre Las Casas","4","Apertura inicial"
"Paihuano","4","Apertura inicial"
"Paillaco","4","Apertura Inicial"
"Paine","3","Preparación"
"Palena","2","Transición "
"Palmilla","4","Apertura inicial"
"Panguipulli","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Panquehue","4","Apertura inicial "
"Papudo","4","Apertura inicial"
"Paredones","4","Apertura inicial "
"Parral","2","Transición"
"Pedro Aguirre Cerda","3","Preparación "
"Pelarco","4","Apertura inicial"
"Pelluhue","3","Preparación"
"Pemuco","4","Apertura inicial"
"Pencahue","4","Apertura inicial desde el sábado 13 de noviembre a las 5 am"
"Penco","4","Apertura inicial"
"Peñaflor","3","Preparación "
"Peñalolén","3","Preparación "
"Peralillo","4","Apertura inicial"
"Perquenco","4","Apertura inicial"
"Petorca","3","Preparación"
"Peumo","4","Apertura inicial"
"Pica","3","Preparación "
"Pichidegua","3","Preparación "
"Pichilemu","2","Transición "
"Pinto","4","Apertura inicial"
"Pirque","3","Preparación"
"Pitrufquén","4","Apertura inicial"
"Placilla","3","Preparación"
"Portezuelo","4","Apertura inicial"
"Porvenir","4","Apertura inicial"
"Pozo Almonte","4","Apertura inicial "
"Primavera","4","Apertura inicial"
"Providencia","3","Preparación"
"Puchuncaví","2","Transición desde el sábado 13 de noviembre a las 5 am"
"Pucón","4","Apertura inicial"
"Pudahuel","3","Preparación "
"Puente Alto","3","Preparación"
"Puerto Montt","4","Apertura inicial"
"Puerto Octay","3","Preparación "
"Puerto Varas","3","Preparación "
"Pumanque","4","Apertura inicial"
"Punitaqui","4","Apertura inicial"
"Punta Arenas","4","Apertura inicial"
"Puqueldón","4","Apertura inicial "
"Purén","4","Apertura inicial"
"Purranque","4","Apertura inicial"
"Putaendo","3","Preparación "
"Putre","4","Apertura inicial "
"Puyehue","4","Apertura inicial"
"Queilen","4","Apertura inicial"
"Quellón","4","Apertura inicial"
"Quemchi","4","Apertura inicial"
"Quilaco","4","Apertura inicial"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","4","Apertura inicial"
"Quillota","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Quilpué","3","Preparación"
"Quinchao","4","Apertura inicial"
"Quinta de Tilcoco","4","Apertura inicial"
"Quinta Normal","3","Preparación "
"Quintero","2","Transición desde el sábado 13 de noviembre a las 5 am"
"Quirihue","4","Apertura inicial"
"Rancagua","4","Apertura inicial"
"Ránquil","4","Apertura inicial"
"Rauco","4","Apertura inicial"
"Recoleta","3","Preparación"
"Renaico","4","Apertura inicial "
"Renca","3","Preparación "
"Rengo","3","Preparación"
"Requínoa","4","Apertura inicial"
"Retiro","2","Transición"
"Rinconada","4","Apertura inicial"
"Río Bueno","3","Preparación "
"Río Claro","4","Apertura inicial"
"Río Hurtado","4","Apertura inicial"
"Río Ibáñez","4","Apertura inicial"
"Río Negro","4","Apertura inicial "
"Río Verde","4","Apertura inicial"
"Romeral","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Saavedra","4","Apertura inicial"
"Sagrada Familia","4","Apertura inicial"
"Salamanca","3","Preparación "
"San Antonio","2","Transición "
"San Bernardo","3","Preparación"
"San Carlos","3","Preparación "
"San Clemente","4","Apertura inicial"
"San Esteban","4","Apertura inicial "
"San Fabián","4","Apertura inicial"
"San Felipe","4","Apertura inicial"
"San Fernando","4","Apertura inicial"
"San Gregorio","4","Apertura inicial"
"San Ignacio","4","Apertura inicial"
"San Javier","3","Preparación "
"San Joaquín","3","Preparación "
"San José de Maipo","3","Preparación"
"San Juan de la Costa","4","Apertura inicial"
"San Miguel","3","Preparación"
"San Nicolás","4","Apertura inicial"
"San Pablo","2","Transición desde el sábado 13 de noviembre a las 5 am"
"San Pedro","3","Preparación "
"San Pedro de Atacama","4","Apertura inicial"
"San Pedro de la Paz","3","Preparación "
"San Rafael","4","Apertura inicial"
"San Ramón","3","Preparación "
"San Rosendo","4","Apertura inicial"
"San Vicente","3","Preparación "
"Santa Bárbara","4","Apertura inicial"
"Santa Cruz","4","Apertura inicial"
"Santa Juana","4","Apertura inicial"
"Santa María","4","Apertura inicial"
"Santiago","3","Preparación"
"Santo Domingo","2","Transición"
"Sierra Gorda","4","Apertura inicial"
"Talagante","3","Preparación "
"Talca","4","Apertura inicial"
"Talcahuano","3","Preparación "
"Taltal","3","Preparación"
"Temuco","4","Apertura inicial"
"Teno","3","Preparación"
"Teodoro Schmidt","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Tierra Amarilla","4","Apertura inicial"
"Til Til","3","Preparación "
"Timaukel","4","Apertura inicial"
"Tirúa","4","Apertura inicial"
"Tocopilla","2","Transición "
"Toltén","4","Apertura inicial"
"Tomé","4","Apertura inicial"
"Torres del Paine","4","Apertura Inicial"
"Tortel","4","Apertura inicial"
"Traiguén","4","Apertura inicial"
"Trehuaco","4","Apertura inicial"
"Tucapel","4","Apertura inicial"
"Valdivia","4","Apertura inicial"
"Vallenar","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Valparaiso","4","Apertura inicial"
"Vichuquén","4","Apertura inicial"
"Victoria","4","Apertura inicial"
"Vicuña","4","Apertura  inicial"
"Vilcún","4","Apertura inicial"
"Villa Alegre","3","Preparación "
"Villa Alemana","4","Apertura inicial"
"Villarrica","4","Apertura inicial"
"Viña del Mar","4","Apertura inicial"
"Vitacura","3","Preparación"
"Yerbas Buenas","4","Apertura inicial"
"Yumbel","4","Apertura inicial"
"Yungay","4","Apertura inicial"
"Zapallar","4","Apertura inicial "
